source,target,katz_centrality,link_category,link_type,length,degree_centrality,closeness_centrality,maxflow,betweenness_centrality,eigenvector_centrality,id,cluster,cluster_num
W_JIN1073,W_JVN1072,-0.0017373793848705086,Water pipe,Water,97.65,0.0038071065989847713,0.00029885683292244826,0.0008280588259039,0.07558687863932352,2.5545084923246587e-18,W_PMA684,water4,4
W_JIN1073,W_JVN1074,0.010590091584833808,Water pipe,Water,65.73,0.0038071065989847713,0.0003022452256638128,0.000910864706794,0.07908738882862468,2.8607009802081274e-18,W_PMA685,water4,4
W_JIN1076,W_JIN1066,-0.0030111532717041496,Water pipe,Water,109.682,0.005076142131979695,0.00030697492091604265,0.0011356235352747,0.10431520364117436,-4.5594053713704247e-17,W_PMA687,water1,1
W_JIN1076,W_JIN1077,-0.005554590614154648,Water pipe,Water,209.916,0.0038071065989847713,0.0003138632048614243,0.0011474529452081,0.10657001503207593,-2.8326888467764675e-18,W_PMA688,water4,4
W_JIN1251,W_JVN1250,-0.009898596312987083,Water pipe,Water,299.772,0.0031725888324873096,0.0002811772803833737,0.0001774411773862,0.022581911938429646,-3.762419758327254e-17,W_PMA823,water4,4
W_JIN1251,W_JVN1306,0.03118485245268806,Water pipe,Water,21.77,0.0031725888324873096,0.000274982836797167,0.0001419529419084,0.020098561491490943,-1.9717800543201048e-17,W_PMA867,water4,4
W_JVN1131,W_JIN1066,-0.003550082352469333,Water pipe,Water,346.87,0.005076142131979695,0.00029713512588356406,0.0001064647064338,0.015112547437948426,-7.270866849027691e-17,W_PMA732,water1,1
W_JIN1289,W_JIN1288,-0.007393814320745451,Water pipe,Water,64.415,0.0038071065989847713,0.0003064458330736251,0.0002720764682127,0.02505882466547998,-4.633308785089701e-19,W_PMA854,water4,4
W_JIN1289,W_JIN1290,-0.006459447494404157,Water pipe,Water,10.07,0.004441624365482233,0.00030474240002169816,0.0002247588228011,0.022581911938429646,1.8955169991757644e-19,W_PMA855,water1,1
W_JIN1313,W_JIN1312,-0.003216523818208269,Water pipe,Water,55.82,0.0038071065989847713,0.0002622675257913056,1.1829409932532175e-05,0.007585243458471878,-8.507886652959842e-17,W_PMA872,water4,4
W_JIN1313,W_JVN1314,0.02963718159277043,Water pipe,Water,51.07,0.0031725888324873096,0.0002604521227875786,0.0,0.005063266692202955,-8.260900858891836e-17,W_PMA873,water4,4
W_JIN1312,W_JVN1311,-0.005489508239871104,Water pipe,Water,176.092,0.0031725888324873096,0.0002663127855160231,8.280588088633895e-05,0.010100782504852432,-1.1940058132969011e-17,W_PMA871,water4,4
W_JIN1309,W_JIN1308,-0.009108293794412648,Water pipe,Water,76.853,0.0038071065989847713,0.00027094867835454,0.0001419529419084,0.015112547437948426,3.9168981902009044e-19,W_PMA869,water4,4
W_JIN1309,W_JVN1310,0.033382129471587065,Water pipe,Water,3.69,0.0031725888324873096,0.00026949260381079474,8.280588088633895e-05,0.012609883831344613,-3.3068376655530944e-20,W_PMA870,water4,4
W_JIN1303,W_JVN1301,-0.005728604274964799,Water pipe,Water,228.86,0.0038071065989847713,0.00027903015471015126,5.914706102233997e-05,0.007585243458471878,3.628581712069828e-18,W_PMA864,water4,4
W_JIN1303,W_JVN1305,0.010271102391492253,Water pipe,Water,63.18,0.0031725888324873096,0.0002734320744891786,0.0,0.005063266692202955,3.962478985873701e-18,W_PMA866,water4,4
W_JIN1296,W_JIN1295,-0.006484570888644474,Water pipe,Water,124.048,0.0038071065989847713,0.0002910281600207742,0.0001301235319781,0.008843817696648201,2.0575905720764808e-18,W_PMA860,water4,4
W_JIN1296,W_JIN1297,-0.008049479933024321,Water pipe,Water,21.744,0.0038071065989847713,0.0002879751692932269,5.9147061022558224e-05,0.006325059790323463,2.0441912397795257e-18,W_PMA861,water4,4
W_JIN1294,W_JVN1293,0.02374348517178188,Water pipe,Water,30.482,0.0031725888324873096,0.0002982336147990156,0.0001774411773896,0.013862020349632567,3.836333859527791e-19,W_PMA858,water4,4
W_JIN1294,W_JIN1295,-0.007721205008967589,Water pipe,Water,90.983,0.0038071065989847713,0.00029559888885941814,0.0001419529419115,0.01135613788308457,1.5896540961197639e-18,W_PMA859,water4,4
W_JIN1297,W_JVN1298,0.0054262501270945784,Water pipe,Water,34.681,0.0031725888324873096,0.0002868159619290343,0.0,0.003799864164110355,1.1845550504967348e-18,W_PMA862,water4,4
W_JIN1291,W_JIN1290,-0.009092954680473966,Water pipe,Water,100.143,0.004441624365482233,0.0003022685882552203,0.0002129294128677,0.018854472123063452,1.3365250300884533e-18,W_PMA856,water1,1
W_JIN1291,W_JVN1292,0.017560022051223426,Water pipe,Water,24.802,0.0031725888324873096,0.0002994761047460145,0.0001774411773896,0.016361465096292195,7.822733697643157e-19,W_PMA857,water4,4
W_JIN1288,W_JVN1287,0.029001443170181183,Water pipe,Water,7.267,0.0031725888324873096,0.00030808840147226205,0.0003312235292358,0.027529299672641942,8.342779202373366e-19,W_PMA853,water4,4
W_JIN1285,W_JIN1284,-0.0072138680643134825,Water pipe,Water,68.526,0.0038071065989847713,0.00031418782132405,0.0004022000001927,0.03245093652730076,2.4676278692041996e-18,W_PMA851,water4,4
W_JIN1285,W_JVN1286,0.0015061865404672717,Water pipe,Water,91.401,0.0031725888324873096,0.0003104154377118971,0.0003312235292358,0.029993336959915535,1.290374835270449e-18,W_PMA852,water4,4
W_JIN1284,W_JVN1283,-0.008379624446929296,Water pipe,Water,99.726,0.0038071065989847713,0.00031826121434410585,0.0004613470612162,0.034902098374797616,4.832300120766389e-18,W_PMA850,water4,4
W_JIN1265,W_JVN1264,0.024511742606294837,Water pipe,Water,41.16,0.0038071065989847713,0.0002750469457621071,0.0643335754100439,0.015112547437948426,6.285156962873641e-10,W_PMA834,water3,3
W_JIN1265,W_JVN1468,-0.021145658802162258,Water pipe,Water,160.75,0.0038071065989847713,0.0002713530206162102,0.0643690636455416,0.01135613788308457,4.0760793342470525e-09,W_PMA1006,water3,3
W_JIN1261,W_JIN1260,-0.005106208541560679,Water pipe,Water,103.48,0.0038071065989847713,0.0002812714674625843,0.0642271107035509,0.022581911938429646,4.1435704585870234e-17,W_PMA831,water3,3
W_JIN1261,W_JIN1262,-0.005044196312474325,Water pipe,Water,82.9,0.0038071065989847713,0.0002777035434540909,0.0642862577646066,0.020098561491490943,3.8247946918198684e-16,W_PMA832,water3,3
W_JVN1259,W_JIN1260,-0.005065752340981836,Water pipe,Water,39.45,0.0038071065989847713,0.0002840486281504421,0.0641679636424956,0.02505882466547998,7.895089263766171e-18,W_PMA830,water3,3
W_JIN1257,W_JIN1256,-0.005305078214405729,Water pipe,Water,80.781,0.004441624365482233,0.00029112774020743606,0.0640851577615603,0.031222941458594194,2.75702234441661e-18,W_PMA828,water3,3
W_JIN1257,W_JVN665,-0.007012952614369889,Water pipe,Water,115.971,0.0031725888324873096,0.00028714721179834646,0.0641324754069979,0.028762123031264786,2.5765423548196585e-18,W_PMA829,water3,3
W_JIN1256,W_JVN1255,0.031612763643413526,Water pipe,Water,17.091,0.0038071065989847713,0.0002931404735469218,0.0640023518806252,0.034902098374797616,1.933223966478261e-18,W_PMA827,water3,3
W_JIN1253,W_JIN1252,-0.006618859464936682,Water pipe,Water,78.66,0.0038071065989847713,0.0002984533342937854,0.0639786930550674,0.03978510891012621,-3.299757739402894e-18,W_PMA825,water3,3
W_JIN1253,W_JVN1254,0.004327276439802517,Water pipe,Water,77.38,0.0031725888324873096,0.00029514969098682535,0.0640023518806252,0.0373468225024061,2.1747446001734193e-20,W_PMA826,water3,3
W_JIN1252,W_JIN1127,-0.00818460798406024,Water pipe,Water,80.81,0.0038071065989847713,0.00030189787134223705,0.06393137540963,0.04221695759795795,-3.59835605736382e-18,W_PMA824,water3,3
W_JIN1127,W_JIN1080,-0.006600243095248769,Water pipe,Water,45.86,0.005076142131979695,0.0003046771525329427,0.0639077165840722,0.04464236856590133,6.826739380625148e-19,W_PMA729,water3,3
W_JIN1081,W_JIN1080,-0.0041944527330678785,Water pipe,Water,99.761,0.005710659898477157,0.00030362919262047353,0.0259399323087411,0.09751214314913943,2.839609144108948e-18,W_PMA692,water6,6
W_JIN1081,W_JVN1082,-0.013755652164463629,Water pipe,Water,156.585,0.0038071065989847713,0.000298421937443696,0.0258452970122046,0.09408888559849872,3.480197751051031e-19,W_PMA693,water6,6
W_JIN1262,W_JVN1263,0.0371050313116632,Water pipe,Water,7.11,0.0031725888324873096,0.0002760036486745132,0.0643335754100439,0.01760877332466387,4.301932189708612e-14,W_PMA833,water3,3
W_JIN1179,W_JVN1178,-0.015391289992444206,Water pipe,Water,136.37,0.0038071065989847713,0.0002948745666124712,0.0115262439693862,0.010100782504852432,3.7379819919040245e-18,W_PMA767,water4,4
W_JIN1179,W_JVN1180,-0.0016870843285930884,Water pipe,Water,89.726,0.0038071065989847713,0.00029006225171815283,0.0,0.006325059790323463,2.734332365797718e-18,W_PMA768,water4,4
W_JIN1176,W_JVN1175,-0.007838027122339691,Water pipe,Water,70.074,0.0038071065989847713,0.00030887044629171484,0.0115913896465768,0.01760877332466387,-1.0196925799173219e-18,W_PMA765,water4,4
W_JIN1176,W_JIN1514,-0.007954581077136104,Water pipe,Water,53.169,0.0038071065989847713,0.00030599981623426924,0.0115262439693862,0.013862020349632567,-6.979326084079487e-20,W_PMA1044,water4,4
W_JIN1173,W_JIN1172,-0.01073613669021098,Water pipe,Water,90.026,0.004441624365482233,0.0003143149096368102,0.0116059208776623,0.022581911938429646,-4.1999568913695645e-19,W_PMA763,water1,1
W_JIN1173,W_JVN1174,0.009578517174990853,Water pipe,Water,33.432,0.0031725888324873096,0.00031134663406065305,0.0115913896465768,0.020098561491490943,-1.433125985036091e-20,W_PMA764,water4,4
W_JIN1172,W_JIN1171,-0.011093758370366275,Water pipe,Water,100.716,0.004441624365482233,0.00031898411152105023,0.0116796758023552,0.026294866884047006,-9.187834071907214e-19,W_PMA762,water1,1
W_JIN1171,W_JVN1170,0.014262988672705182,Water pipe,Water,22.021,0.0031725888324873096,0.0003220339163118945,0.0117092550071846,0.028762123031264786,-1.8031843196219834e-19,W_PMA761,water4,4
W_JIN1184,W_JVN1185,-0.014005245596251291,Water pipe,Water,109.881,0.0031725888324873096,0.0003235623897760119,1.1706183710727284e-05,0.012609883831344613,-6.46586906630422e-19,W_PMA772,water4,4
W_JIN1184,W_JIN1502,-0.007007262624221691,Water pipe,Water,33.841,0.0038071065989847713,0.0003198639994589592,0.0,0.010100782504852432,-1.0702638883828305e-18,W_PMA1032,water4,4
W_JIN1187,W_JVN1186,0.02303914152694224,Water pipe,Water,7.14,0.0031725888324873096,0.0003266352509232933,1.1706183710727284e-05,0.015112547437948426,-1.6003176006917661e-18,W_PMA773,water4,4
W_JIN1187,W_JIN1188,-0.010784555035916132,Water pipe,Water,95.92,0.0038071065989847713,0.0003293798048631891,5.850671512542812e-05,0.01760877332466387,-2.615167883696575e-18,W_PMA774,water1,1
W_JIN1188,W_JIN1189,-0.01051625559526359,Water pipe,Water,84.16,0.0038071065989847713,0.000334240875921224,9.361503879973968e-05,0.020098561491490943,-7.497821110578712e-19,W_PMA775,water1,1
W_JIN1189,W_JVN1190,0.013580126075510231,Water pipe,Water,20.79,0.0031725888324873096,0.0003371226408180132,0.0001289035691405,0.022581911938429646,-9.959919488095463e-19,W_PMA776,water4,4
W_JIN1193,W_JIN1192,-0.024680555521522936,Water pipe,Water,50.071,0.0038071065989847713,0.0003403866003563259,0.0001289035691405,0.031222941458594194,-5.952538309462457e-20,W_PMA778,water1,1
W_JIN1193,W_JIN1194,-0.007508706708550462,Water pipe,Water,88.512,0.0038071065989847713,0.0003443269821931421,0.0001877039309566,0.03367732216603523,-1.1186459202604548e-18,W_PMA779,water1,1
W_JIN1194,W_JIN1195,-0.009192418073781098,Water pipe,Water,103.276,0.0038071065989847713,0.00034990875225933155,0.0002349902251593,0.0361252651535879,-1.1010025186000603e-18,W_PMA780,water7,7
W_JIN1195,W_JIN1196,-0.01090901239318309,Water pipe,Water,110.054,0.0038071065989847713,0.0003563129520909716,0.000294137286178,0.0385667704212522,-3.985678763819834e-19,W_PMA781,water7,7
W_JIN1196,W_JVN1197,0.01218897663782469,Water pipe,Water,15.87,0.0031725888324873096,0.00036016396555227424,0.0003296255216539,0.04100183796902813,-5.209018848153097e-19,W_PMA782,water7,7
W_JIN1200,W_JIN1199,-0.020439887398130664,Water pipe,Water,46.77,0.004441624365482233,0.00036374020293783075,0.012927908030029,0.19247977751240064,-3.5402924722737923e-19,W_PMA784,water5,5
W_JIN1200,W_JIN1201,-0.009283910484470475,Water pipe,Water,95.91,0.0038071065989847713,0.00036748766244517163,0.0129515668536804,0.19446742352793486,5.286251079069406e-19,W_PMA785,water5,5
W_JIN1201,W_JVN1202,-0.006310269545931091,Water pipe,Water,61.21,0.0031725888324873096,0.00037166929954090394,0.0129594531269691,0.19644863182358072,4.903009770332429e-19,W_PMA786,water5,5
W_JIN1204,W_JVN1203,-0.0025560449625117816,Water pipe,Water,45.98,0.0031725888324873096,0.0003746117045456967,0.0129594531269691,0.1984234023993382,-4.679292557277858e-19,W_PMA787,water5,5
W_JIN1204,W_JIN1205,-0.013210591663329694,Water pipe,Water,108.95,0.0038071065989847713,0.0003788948156517218,0.0129831119506207,0.20039173525520732,-8.823401405282315e-19,W_PMA788,water5,5
W_JIN1205,W_JVN1206,0.019599565404443086,Water pipe,Water,15.17,0.0031725888324873096,0.0003823522144338332,0.0129988845009837,0.20235363039118803,-5.620594667081059e-19,W_PMA789,water5,5
W_JIN1209,W_JIN1208,-0.017064514030527125,Water pipe,Water,74.615,0.004441624365482233,0.0003857481164187249,0.0364884807429243,0.43790175395678355,6.14713921827896e-19,W_PMA791,water0,0
W_JIN1209,W_JIN726,-0.0064268279647642325,Water pipe,Water,126.78,0.0038071065989847713,0.0003884068612533988,0.0364711309396055,0.4387949875912949,2.2730289169260883e-18,W_PMA792,water0,0
W_JIN726,W_JIN1210,-0.010571176767382569,Water pipe,Water,134.8,0.0038071065989847713,0.000391887453810648,0.0364451062335863,0.43968178350591786,-7.583849283234831e-19,W_PMA793,water0,0
W_JIN1210,W_JVN1211,0.0032251785103787397,Water pipe,Water,35.66,0.0031725888324873096,0.0003941692938105939,0.0364190815275667,0.44056214170065244,-1.34088541152312e-19,W_PMA794,water0,0
W_JIN1214,W_JIN1213,-0.019556312859812366,Water pipe,Water,74.84,0.0038071065989847713,0.00039633266325127476,0.0363410074095082,0.45142096572236046,-1.6762236613982315e-18,W_PMA796,water0,0
W_JIN1214,W_JVN1215,-0.0031797159562981818,Water pipe,Water,94.29,0.0031725888324873096,0.00039841298692991226,0.0363236576061892,0.4522111958386579,-1.7789724811134665e-18,W_PMA797,water0,0
W_JIN1217,W_JVN1216,0.020581892861363478,Water pipe,Water,29.26,0.0031725888324873096,0.00039995354354051727,0.0363236576061892,0.4529949882350669,-1.700698524276554e-19,W_PMA798,water0,0
W_JIN1217,W_JIN1218,-0.017453020759832738,Water pipe,Water,135.05,0.0038071065989847713,0.00040197866965289037,0.0363106452531794,0.4537723429115876,-1.4881051155606458e-18,W_PMA799,water0,0
W_JIN1218,W_JIN1503,0.014561538810461265,Water pipe,Water,79.82,0.0038071065989847713,0.00040463255527239505,0.0362846205471598,0.45454325986821986,-5.2587047032880375e-19,W_PMA800,water0,0
W_JIN1221,W_JVN1220,0.022088769533763774,Water pipe,Water,62.11,0.0031725888324873096,0.0004066264598366132,0.0362846205471598,0.45606578062181935,-1.5293800655280233e-18,W_PMA801,water0,0
W_JIN1221,W_JVN1222,-0.018134887832848716,Water pipe,Water,201.12,0.0031725888324873096,0.00040988275633400246,0.0362585958411402,0.45681738441878655,-4.928177802464076e-18,W_PMA802,water0,0
W_JIN1224,W_JVN1223,0.013350686889506112,Water pipe,Water,30.87,0.0031725888324873096,0.00041280065418387564,0.0362585958411402,0.45756255049586536,-2.193886077357501e-18,W_PMA803,water0,0
W_JIN1224,W_JIN1504,-0.02449360817105149,Water pipe,Water,67.779,0.0031725888324873096,0.00041402760727256077,0.0362325711351205,0.4583012788530558,-8.580609183598111e-19,W_PMA804,water0,0
W_JIN1225,W_JVN1226,-0.004024433535500176,Water pipe,Water,110.231,0.0031725888324873096,0.00041783192099091636,0.0362282336848113,0.45939730066405077,-5.66106557720399e-19,W_PMA805,water0,0
W_JIN1225,W_JIN1504,-0.023037077246666315,Water pipe,Water,63.562,0.0031725888324873096,0.0004156625128249958,0.0362325711351205,0.4586682288866929,-8.162069670681201e-19,W_PMA1034,water0,0
W_JIN1228,W_JVN1227,0.0028888080975822076,Water pipe,Water,36.22,0.0031725888324873096,0.00041970564059096215,0.0362282336848113,0.4601199347215203,6.495942458148278e-19,W_PMA806,water0,0
W_JIN1228,W_JIN1229,-0.011000777387756252,Water pipe,Water,133.9,0.0038071065989847713,0.00042183237719995337,0.0362152213318016,0.4608361310591015,2.204143767379338e-18,W_PMA807,water0,0
W_JIN1229,W_JIN1230,-0.006486675426454704,Water pipe,Water,68.896,0.005076142131979695,0.00042437074238593195,0.0361978715284827,0.4615458896767943,4.71811431854147e-19,W_PMA808,water0,0
W_JIN1159,W_JVN1158,0.021585541712498282,Water pipe,Water,73.28,0.0031725888324873096,0.00027527961838301647,0.0,0.006325059790323463,-2.7210435659305604e-18,W_PMA754,water4,4
W_JIN1159,W_JVN1160,-0.0182481976613479,Water pipe,Water,197.725,0.0031725888324873096,0.0002805168401273904,1.0854219692812488e-05,0.008843817696648201,-5.375072456765918e-18,W_PMA755,water4,4
W_JIN1162,W_JVN1161,-0.002915953974223706,Water pipe,Water,19.04,0.0031725888324873096,0.0002847937139797327,1.0854219692812488e-05,0.01135613788308457,-1.6493978472241626e-18,W_PMA756,water4,4
W_JIN1162,W_JIN1517,0.09747755348566157,Water pipe,Water,102.021,0.0038071065989847713,0.0002872520020634065,2.1838556022319905e-05,0.013862020349632567,4.36785512157047e-19,W_PMA769,water4,4
W_JIN1163,W_JVN1164,-0.013474068547558374,Water pipe,Water,55.304,0.0038071065989847713,0.0002935045077983139,0.0001640231309631,0.020098561491490943,-1.4988474818364345e-18,W_PMA757,water4,4
W_JIN1163,W_JIN1517,0.10293151545759895,Water pipe,Water,72.286,0.004441624365482233,0.00029083264927516,2.1838556022319905e-05,0.016361465096292195,1.3582335359187154e-18,W_PMA1047,water1,1
W_JIN1166,W_JVN1165,-0.013849291509603595,Water pipe,Water,153.187,0.0031725888324873096,0.0002980300862590094,0.0001640231309631,0.022581911938429646,3.7734772132150184e-18,W_PMA758,water4,4
W_JIN1166,W_JVN1167,0.00198612125589025,Water pipe,Water,79.599,0.0031725888324873096,0.0003031390600501024,0.0001796843659452,0.02505882466547998,4.219324886228467e-18,W_PMA759,water4,4
W_JIN1109,W_JIN1108,0.00911158440631206,Water pipe,Water,59.542,0.004441624365482233,0.0002874168870151516,0.0003814781579554,0.03367732216603523,3.580179163623277e-18,W_PMA714,water1,1
W_JIN1109,W_JIN1151,-0.00786621728106527,Water pipe,Water,105.49,0.004441624365482233,0.0002841626712390934,0.0003229874000937,0.029993336959915535,1.7841509938745453e-18,W_PMA749,water1,1
W_JIN1151,W_JVN1152,-0.004717567433956841,Water pipe,Water,104.25,0.0031725888324873096,0.00028010777036654414,0.0003114403204344,0.027529299672641942,-2.818217081287196e-18,W_PMA750,water4,4
W_JIN1154,W_JVN1153,0.030819897215917907,Water pipe,Water,2.83,0.0038071065989847713,0.00027803720189032474,0.0003114403204344,0.02505882466547998,-1.6201624815299556e-18,W_PMA751,water4,4
W_JIN1154,W_JIN1155,-0.0070820689904895415,Water pipe,Water,85.05,0.004441624365482233,0.0002763936113238106,0.0002205486823324,0.02134104142994634,6.589390430017817e-19,W_PMA752,water1,1
W_JIN1155,W_JIN1273,-0.007309145793869031,Water pipe,Water,117.98,0.0038071065989847713,0.0002726512212841457,0.0001641376701332,0.018854472123063452,2.93910800640027e-18,W_PMA841,water4,4
