source,target,length,degree_centrality,id,betweenness_centrality,link_category,link_type,closeness_centrality,katz_centrality,maxflow,eigenvector_centrality,cluster,cluster_num
W_JIN1294,W_JVN1293,30.482,0.0031725888324873096,W_PMA858,0.013862020349632567,Water pipe,Water,0.000604744435133952,0.029012888715499147,0.0001774411773873,7.131334117042253e-18,water2,2
W_JIN1294,W_JIN1295,90.983,0.0038071065989847713,W_PMA859,0.01135613788308457,Water pipe,Water,0.0005940556703124048,-0.009434775899745142,0.0001419529419096,2.062680865959732e-17,water2,2
W_JIN1297,W_JVN1298,34.681,0.0031725888324873096,W_PMA862,0.003799864164110355,Water pipe,Water,0.0005595757178728188,0.0066305005327071025,0.0,-8.41615496717672e-18,water2,2
W_JIN1291,W_JIN1290,100.143,0.004441624365482233,W_PMA856,0.018854472123063452,Water pipe,Water,0.0006216371375585513,-0.011110958662429993,0.0002129294128649,1.3179269170471047e-16,water1,1
W_JIN1291,W_JVN1292,24.802,0.0031725888324873096,W_PMA857,0.016361465096292195,Water pipe,Water,0.0006098731116760434,0.021457126530990342,0.0001774411773873,1.1440179917636037e-17,water2,2
W_JIN1288,W_JVN1287,7.267,0.0031725888324873096,W_PMA853,0.027529299672641942,Water pipe,Water,0.0006466829131517781,0.03543784720405911,0.0003312235292315,3.289761704817886e-11,water2,2
W_JIN1285,W_JIN1284,68.526,0.0038071065989847713,W_PMA851,0.03245093652730076,Water pipe,Water,0.0006741983761439062,-0.008821515837863395,0.0004022000001874,1.2236384215396689e-05,water1,1
W_JIN1285,W_JVN1286,91.401,0.0031725888324873096,W_PMA852,0.029993336959915535,Water pipe,Water,0.0006570944347315184,0.0018426696913354142,0.0003312235292315,8.371679942709783e-07,water2,2
W_JIN1284,W_JVN1283,99.726,0.0038071065989847713,W_PMA850,0.034902098374797616,Water pipe,Water,0.0006932945406885058,-0.010192071804465361,0.0004613470612101,0.00012985051450241697,water1,1
W_JIN1265,W_JVN1264,41.16,0.0038071065989847713,W_PMA834,0.015112547437948426,Water pipe,Water,0.0006014472134226755,0.029951645906828014,0.0720763259200205,5.811843723470062e-19,water6,6
W_JIN1265,W_JVN1468,160.75,0.0038071065989847713,W_PMA1006,0.01135613788308457,Water pipe,Water,0.0005842182155556905,-0.02583852543989735,0.0721118141555175,1.1945982705671433e-18,water6,6
W_JIN1261,W_JIN1260,103.48,0.0038071065989847713,W_PMA831,0.022581911938429646,Water pipe,Water,0.0006321085824804154,-0.006239431957969808,0.0719698612135294,2.7766784843577966e-17,water6,6
W_JIN1261,W_JIN1262,82.9,0.0038071065989847713,W_PMA832,0.020098561491490943,Water pipe,Water,0.0006143372942695134,-0.006163657323855847,0.0720290082745839,2.643415079957052e-17,water6,6
W_JVN1259,W_JIN1260,39.45,0.0038071065989847713,W_PMA830,0.02505882466547998,Water pipe,Water,0.0006462297212736722,-0.006189997292555106,0.0719107141524752,2.018456113810778e-17,water6,6
W_JIN1257,W_JIN1256,80.781,0.004441624365482233,W_PMA828,0.031222941458594194,Water pipe,Water,0.0006841280078515948,-0.006482436872053435,0.0718279082715415,1.9572442775809556e-17,water6,6
W_JIN1257,W_JVN665,115.971,0.0031725888324873096,W_PMA829,0.028762123031264786,Water pipe,Water,0.0006626099627423985,-0.00856934069899501,0.0718752259169782,1.8260999561703284e-17,water6,6
W_JIN1256,W_JVN1255,17.091,0.0038071065989847713,W_PMA827,0.034902098374797616,Water pipe,Water,0.0006952778939883187,0.038628598013386514,0.071745102390608,5.3673455266155345e-20,water6,6
W_JIN1253,W_JIN1252,78.66,0.0038071065989847713,W_PMA825,0.03978510891012621,Water pipe,Water,0.0007260044032425736,-0.00808771095989438,0.0717214435650507,1.2767438896524303e-14,water6,6
W_JIN1253,W_JVN1254,77.38,0.0031725888324873096,W_PMA826,0.0373468225024061,Water pipe,Water,0.0007067559873469637,0.005287601133004063,0.071745102390608,9.812163633743585e-16,water6,6
W_JIN1252,W_JIN1127,80.81,0.0038071065989847713,W_PMA824,0.04221695759795795,Water pipe,Water,0.0007467373551480274,-0.010002411716738815,0.0716741259196142,1.617252396865546e-13,water6,6
W_JIN1127,W_JIN1080,45.86,0.005076142131979695,W_PMA729,0.04464236856590133,Water pipe,Water,0.0007639100808820778,-0.008051522804424014,0.0716504670940569,3.518309837783375e-12,water6,6
W_JIN1081,W_JIN1080,99.761,0.005710659898477157,W_PMA692,0.15496074600298065,Water pipe,Water,0.000769286040294647,-0.00511070528808347,0.021731185874013,3.703822163554932e-12,water0,0
W_JIN1081,W_JVN1082,156.585,0.0038071065989847713,W_PMA693,0.15479175585591096,Water pipe,Water,0.0007675373912235826,-0.016814476379373472,0.02163655057748,3.857910434391787e-13,water0,0
W_JIN1262,W_JVN1263,7.11,0.0031725888324873096,W_PMA833,0.01760877332466387,Water pipe,Water,0.0006060288762714742,0.045339769475357325,0.0720763259200205,1.4013413397803663e-17,water6,6
W_JIN1179,W_JVN1178,136.37,0.0038071065989847713,W_PMA767,0.009617148798238639,Water pipe,Water,0.0005188495595779598,-0.020954493580936148,0.0094224837492359,1.0578359826087386e-17,water2,2
W_JIN1179,W_JVN1180,89.726,0.0038071065989847713,W_PMA768,0.006247002436676977,Water pipe,Water,0.0005056949233075111,0.0030814502948481445,0.0037323114193242,1.7663583357374542e-19,water2,2
W_JIN1176,W_JVN1175,70.074,0.0038071065989847713,W_PMA765,0.01659402772725956,Water pipe,Water,0.0005600567051788998,-0.009580897591757315,0.0094934602201878,3.4757681148381724e-16,water2,2
W_JIN1176,W_JIN1514,53.169,0.0038071065989847713,W_PMA1044,0.013069376088377018,Water pipe,Water,0.0005512120500521916,-0.009710056955088964,0.0094224837492359,1.49040263063701e-17,water2,2
W_JIN1173,W_JIN1172,90.026,0.004441624365482233,W_PMA763,0.02135472158470913,Water pipe,Water,0.0005774067111276713,-0.013114802930973689,0.00950923277055,1.5864552508204588e-10,water1,1
W_JIN1173,W_JVN1174,33.432,0.0031725888324873096,W_PMA764,0.018974374655984342,Water pipe,Water,0.0005678095048606168,0.011701113464772778,0.0094934602201878,1.3092768706514995e-11,water2,2
W_JIN1172,W_JIN1171,100.716,0.004441624365482233,W_PMA762,0.02495179757233583,Water pipe,Water,0.000592843081053325,-0.01358812631550287,0.009588095514791,1.63305824801236e-09,water1,1
W_JIN1171,W_JVN1170,22.021,0.0031725888324873096,W_PMA761,0.027406178279776868,Water pipe,Water,0.0006031488581713133,0.018082978580611822,0.0096196406117303,7.089312489056454e-08,water2,2
W_JIN1184,W_JVN1185,109.881,0.0031725888324873096,W_PMA772,0.011934727958051818,Water pipe,Water,0.0005198842029317556,-0.01711448863495553,0.0016777267034387,1.3350354775916068e-17,water2,2
W_JIN1184,W_JIN1502,33.841,0.0038071065989847713,W_PMA1032,0.009586569628768882,Water pipe,Water,0.0005109146295816159,-0.008558913640972566,0.0016698404301503,2.3767947225993555e-17,water2,2
W_JIN1187,W_JVN1186,7.14,0.0031725888324873096,W_PMA773,0.01432795032655334,Water pipe,Water,0.0005273843486899784,0.028152862406516196,0.0016777267034387,1.4663986718883346e-17,water2,2
W_JIN1187,W_JIN1188,95.92,0.0038071065989847713,W_PMA774,0.016714734975166495,Water pipe,Water,0.0005343127465405138,-0.013178982577513314,0.0017092718003777,5.823970008556127e-17,water2,2
W_JIN1188,W_JIN1189,84.16,0.0038071065989847713,W_PMA775,0.01911439506355639,Water pipe,Water,0.000546762025661003,-0.01284656538469969,0.0017329306240283,6.945239337896777e-16,water2,2
W_JIN1189,W_JVN1190,20.79,0.0031725888324873096,W_PMA776,0.021581651210774166,Water pipe,Water,0.0005543035680262837,0.016506172664151775,0.001756589447679,3.267728090733182e-14,water2,2
W_JIN1193,W_JIN1192,50.071,0.0038071065989847713,W_PMA778,0.0071217276265092425,Water pipe,Water,0.0005576472131843307,-0.030548214722478186,0.0050993919638343,1.9967524995375842e-09,water2,2
W_JIN1193,W_JIN1194,88.512,0.0038071065989847713,W_PMA779,0.0060450189751793705,Water pipe,Water,0.0005552732861809338,-0.009013839373445798,0.0051388233378472,1.6216355966906055e-09,water2,2
W_JIN1194,W_JIN1195,103.276,0.0038071065989847713,W_PMA780,0.00793609919238804,Water pipe,Water,0.0005606939432221847,-0.011395867771696747,0.0051703684347864,1.5471621785030906e-08,water2,2
W_JIN1195,W_JIN1196,110.054,0.0038071065989847713,W_PMA781,0.009869024588871114,Water pipe,Water,0.0005748360380503502,-0.013072339098119523,0.0052097998088001,1.454458261574472e-07,water2,2
W_JIN1196,W_JVN1197,15.87,0.0031725888324873096,W_PMA782,0.012304092136647042,Water pipe,Water,0.0005841581424861667,0.009025174313999768,0.0052334586324514,8.636875989396233e-06,water2,2
W_JIN1200,W_JIN1199,46.77,0.005076142131979695,W_PMA784,0.023607118830652557,Water pipe,Water,0.0005902734804715786,-0.04043350310668623,0.0096762445349693,0.2522111224823753,water1,1
W_JIN1200,W_JIN1201,95.91,0.0038071065989847713,W_PMA785,0.023547569921685135,Water pipe,Water,0.0005922793954054669,-0.009076537021050355,0.0096632321819612,0.011975074542074592,water2,2
W_JIN1201,W_JVN1202,61.21,0.0031725888324873096,W_PMA786,0.025184360203303193,Water pipe,Water,0.0005979360877190477,-0.010063721115596603,0.0096588947316524,0.0010757420975170448,water2,2
W_JIN1204,W_JVN1203,45.98,0.0031725888324873096,W_PMA787,0.026824369344865436,Water pipe,Water,0.0006042736451452206,-0.003182283117751517,0.0096588947316524,4.4385864244138474e-08,water2,2
W_JIN1204,W_JIN1205,108.95,0.0038071065989847713,W_PMA788,0.028467597346371862,Water pipe,Water,0.0006139593460665958,-0.016131123144989067,0.0096458823786441,2.099823308463457e-09,water2,2
W_JIN1205,W_JVN1206,15.17,0.0031725888324873096,W_PMA789,0.030271768345087536,Water pipe,Water,0.0006219639180201815,0.02393694205514899,0.0096372074759445,2.0232090349427228e-10,water2,2
W_JIN1209,W_JIN1208,74.615,0.004441624365482233,W_PMA791,0.03446030984745822,Water pipe,Water,0.0006315711329488724,-0.020851591954672337,0.0402409552763844,5.1945838574947046e-17,water5,5
W_JIN1209,W_JIN726,126.78,0.0038071065989847713,W_PMA792,0.03574624439516012,Water pipe,Water,0.0006418658731772994,-0.0078531449613373,0.0402220282182201,3.750668055459693e-18,water5,5
W_JIN726,W_JIN1210,134.8,0.0038071065989847713,W_PMA793,0.037051492102527124,Water pipe,Water,0.0006560499516426609,-0.012917236534997045,0.0401936376298379,4.57669934833176e-18,water5,5
W_JIN1210,W_JVN1211,35.66,0.0031725888324873096,W_PMA794,0.03839214726928016,Water pipe,Water,0.0006657294070665004,0.003940930984821955,0.0401652470414555,-5.6206500779533405e-18,water5,5
W_JIN1214,W_JIN1213,74.84,0.0038071065989847713,W_PMA796,0.06148424850886313,Water pipe,Water,0.000672611079142766,-0.02389645733334782,0.0409747518422599,1.6740366913663943e-18,water5,5
W_JIN1214,W_JVN1215,94.29,0.0031725888324873096,W_PMA797,0.06194293605090949,Water pipe,Water,0.0006756993065893438,-0.00388539050144887,0.0409558247840953,-1.6432818007068388e-18,water5,5
W_JIN1217,W_JVN1216,29.26,0.0031725888324873096,W_PMA798,0.06240806131284422,Water pipe,Water,0.0006783080234559416,0.025149642974464113,0.0409558247840953,1.017417970111296e-17,water5,5
W_JIN1217,W_JIN1218,135.05,0.0038071065989847713,W_PMA799,0.06287640543472313,Water pipe,Water,0.0006823698546877986,-0.02132637855743618,0.040941629489904,7.045752842639498e-18,water5,5
W_JIN1218,W_JIN1503,79.82,0.0038071065989847713,W_PMA800,0.06344453421487177,Water pipe,Water,0.0006879357966220864,0.017793188938079577,0.0409132389015215,1.5861422658454432e-17,water5,5
W_JIN1221,W_JVN1220,62.11,0.0031725888324873096,W_PMA801,0.06460654265472254,Water pipe,Water,0.0006923362924182816,0.0269909639826777,0.0409132389015215,-1.2873005011792398e-17,water5,5
W_JIN1221,W_JVN1222,201.12,0.0031725888324873096,W_PMA802,0.0652165166141456,Water pipe,Water,0.0007005134184415187,-0.02215958441454211,0.0408848483131391,-1.5487820471868337e-17,water5,5
W_JIN1224,W_JVN1223,30.87,0.0031725888324873096,W_PMA803,0.06591661865200583,Water pipe,Water,0.0007081417724745457,0.016312982966609938,0.0408848483131391,-3.4879958944199865e-18,water5,5
W_JIN1224,W_JIN1504,67.779,0.0031725888324873096,W_PMA804,0.06663603384953116,Water pipe,Water,0.0007116987293414939,-0.029928592253043885,0.0408564577247565,1.231528852826275e-17,water5,5
W_JIN1225,W_JVN1226,110.231,0.0031725888324873096,W_PMA805,0.06775297825016335,Water pipe,Water,0.0007233737255914088,-0.004918914839486619,0.0408517259607831,-2.958867061623583e-18,water5,5
W_JIN1225,W_JIN1504,63.562,0.0031725888324873096,W_PMA1034,0.06700459331314035,Water pipe,Water,0.0007165848777943831,-0.028148331297151406,0.0408564577247565,1.0180871079567675e-17,water5,5
W_JIN1228,W_JVN1227,36.22,0.0031725888324873096,W_PMA806,0.06853677064657239,Water pipe,Water,0.0007294037960239752,0.0034921106327754723,0.0408517259607831,3.569234690033355e-18,water5,5
W_JIN1228,W_JIN1229,133.9,0.0038071065989847713,W_PMA807,0.06933987620264655,Water pipe,Water,0.0007368219547925131,-0.01342300081130247,0.040837530666592,-5.521675271506982e-18,water5,5
W_JIN1229,W_JIN1230,68.896,0.005076142131979695,W_PMA808,0.07017195149821835,Water pipe,Water,0.0007459831046924253,-0.008038711484250786,0.0408186036084276,7.767010958859883e-18,water5,5
W_JIN1159,W_JVN1158,73.28,0.004441624365482233,W_PMA754,0.006325059790323463,Water pipe,Water,0.0005066828829540242,0.02987891103661708,0.0,-3.1917092502256274e-17,water2,2
W_JIN1159,W_JVN1160,197.725,0.004441624365482233,W_PMA755,0.011015743443987008,Water pipe,Water,0.0005233785017287469,-0.013538705506143132,0.0009094249843137,-1.34759141962267e-17,water2,2
W_JIN1159,W_JIN1279,412.222,0.006345177664974619,W_PMA2205,0.003243806108752402,Water pipe,Water,0.0005159971035696015,-0.004381494855576016,0.0011615079624745,8.067335037390751e-17,water4,4
W_JIN1159,W_JIN1515,408.302,0.006345177664974619,W_PMA2206,0.0020053497452272354,Water pipe,Water,0.0005046512750529773,-0.0069093837215631945,0.0020624709891738,-2.29395871549317e-18,water4,4
W_JIN1162,W_JVN1161,19.04,0.0031725888324873096,W_PMA756,0.013302743434330428,Water pipe,Water,0.0005367558645475925,-0.0026047614686425385,0.0009094249843137,-8.109676896044252e-18,water2,2
W_JIN1162,W_JIN1517,102.021,0.0038071065989847713,W_PMA769,0.015589743424673848,Water pipe,Water,0.0005448867686746469,0.11831383236273879,0.0009178812390666,2.822248308257634e-18,water2,2
W_JIN1163,W_JVN1164,55.304,0.0038071065989847713,W_PMA757,0.02145450624297886,Water pipe,Water,0.0005662578561943907,-0.016292762305454907,0.0010842816305287,-2.0125766090953123e-17,water2,2
W_JIN1163,W_JIN1517,72.286,0.004441624365482233,W_PMA1047,0.017934682894012597,Water pipe,Water,0.000556973192897341,0.12494732627898114,0.0009178812390666,-7.247613227317154e-18,water2,2
W_JIN1166,W_JVN1165,153.187,0.0031725888324873096,W_PMA758,0.02379944571231761,Water pipe,Water,0.000582624142802754,-0.016920666267789028,0.0010842816305287,-3.93081383893421e-18,water2,2
W_JIN1166,W_JVN1167,79.599,0.0031725888324873096,W_PMA759,0.02618944922087495,Water pipe,Water,0.0006015919608436807,0.002425996206539975,0.0011016314359275,4.676485883609646e-18,water2,2
W_JIN1109,W_JIN1108,59.542,0.004441624365482233,W_PMA714,0.03262636439425884,Water pipe,Water,0.0006273680523648903,0.006530947985480646,0.0009669863809019,0.0007096658736702084,water1,1
W_JIN1109,W_JIN1151,105.49,0.004441624365482233,W_PMA749,0.02904860156629725,Water pipe,Water,0.0006125418552860361,-0.00947293890725806,0.0009098108940714,4.3484600882506e-05,water1,1
W_JIN1151,W_JVN1152,104.25,0.0031725888324873096,W_PMA750,0.026671473497516647,Water pipe,Water,0.0005946610591676751,-0.005857531918668479,0.0008983757978032,4.470118859096865e-06,water2,2
W_JIN1154,W_JVN1153,2.83,0.0038071065989847713,W_PMA751,0.024326534028177898,Water pipe,Water,0.0005857244593807447,0.03765341900063154,0.0008983757978032,2.935357293746816e-10,water2,2
W_JIN1154,W_JIN1155,85.05,0.004441624365482233,W_PMA752,0.02079705409937908,Water pipe,Water,0.0005788960582225769,-0.008653786604103233,0.0008078407664682,8.814787642389226e-13,water1,1
W_JIN1155,W_JIN1273,117.98,0.0038071065989847713,W_PMA841,0.018448895770096146,Water pipe,Water,0.0005636977978813514,-0.00893126643420502,0.000754608411551,7.572450033992394e-14,water2,2
W_JIN1149,W_JIN1148,32.058,0.0038071065989847713,W_PMA747,0.029549939002604057,Water pipe,Water,0.0005914336446591662,-0.010236535252456774,0.0008914269535582,1.349803286400544e-17,water2,2
W_JIN1149,W_JVN1150,30.503,0.0031725888324873096,W_PMA748,0.03192706707138466,Water pipe,Water,0.0005966292317011724,0.019856123345860892,0.0009600375421462,5.56417307426355e-17,water2,2
W_JIN1147,W_JIN1146,99.17,0.0038071065989847713,W_PMA745,0.02479246400509867,Water pipe,Water,0.0005690672709368041,-0.011188917289107293,0.0008228163649703,-1.1929509742350383e-17,water2,2
W_JIN1147,W_JIN1148,76.9,0.0038071065989847713,W_PMA746,0.02716637321393509,Water pipe,Water,0.000582684147201622,-0.008481546400048138,0.0008342514612386,9.904825763355852e-18,water2,2
W_JIN1146,W_JVN1145,14.631,0.0031725888324873096,W_PMA744,0.02243786795592737,Water pipe,Water,0.0005605044373844102,0.030533623557108112,0.0007542057763833,-3.720793785041979e-18,water2,2
W_JIN1143,W_JIN1142,122.481,0.005076142131979695,W_PMA742,0.015386955248190195,Water pipe,Water,0.0005406260500620244,-0.009946107453978722,0.0006769602327563,-5.699878613066609e-18,water1,1
W_JIN1143,W_JVN1144,73.57,0.004441624365482233,W_PMA743,0.020089709626644435,Water pipe,Water,0.0005540906096505563,0.012218638928182243,0.0007542057763833,-1.496906871163999e-17,water2,2
W_JIN1142,W_JIN1272,47.67,0.0038071065989847713,W_PMA840,0.013074204378293295,Water pipe,Water,0.0005293546874945139,-0.008236059226790608,0.0006556672897675,1.6561928094309267e-17,water2,2
W_JIN1273,W_JIN1274,20.902,0.0038071065989847713,W_PMA842,0.01614902033997599,Water pipe,Water,0.0005536510452977344,-0.010364217371302175,0.0007238241249242,7.914815780566682e-15,water2,2
W_JIN1277,W_JVN1276,58.99,0.0031725888324873096,W_PMA844,0.011575020359289147,Water pipe,Water,0.0005392595525557787,0.00901331311947498,0.0007150853662112,1.1537609387673458e-17,water2,2
W_JIN1277,W_JIN1278,91.081,0.0038071065989847713,W_PMA845,0.009307333528610837,Water pipe,Water,0.0005297379832588786,-0.009467473627106848,0.0006977355608129,1.8763002658563477e-18,water2,2
W_JIN1279,W_JIN1278,33.271,0.005076142131979695,W_PMA846,0.007068616437430191,Water pipe,Water,0.0005223484518536158,-0.005803118623527,0.0006643434165081,1.2013966140916272e-16,water2,2
W_JIN1279,W_JIN1280,25.699,0.005076142131979695,W_PMA847,0.003799864164110355,Water pipe,Water,0.0005189108574272592,-0.019785809398164676,0.0,1.2729065801003597e-16,water2,2
W_JIN1279,W_JHY58,373.537,0.004441624365482233,W_PMA2204,0.002991125603133882,Water pipe,Water,0.0005096727524405775,-0.006211713036367314,0.000536595919979,1.1543013520120924e-16,water2,2
W_JIN1274,W_JVN1275,66.442,0.0031725888324873096,W_PMA843,0.013849144909855827,Water pipe,Water,0.000547706007462356,0.005838840540793312,0.0007150853662112,1.7012567660221893e-16,water2,2
W_JIN1268,W_JIN1267,9.202,0.0038071065989847713,W_PMA836,0.0041933697922869675,Water pipe,Water,0.0004994921332260984,-0.008974936743647067,0.0005839135672798,-1.2821468166578437e-17,water2,2
W_JIN1268,W_JIN1269,117.263,0.0038071065989847713,W_PMA837,0.00620998554731885,Water pipe,Water,0.0005065549813654557,-0.00949755104636489,0.0005919465877322,-4.4497021699284645e-18,water2,2
