source,target,link_type,katz_centrality,id,link_category,closeness_centrality,maxflow,eigenvector_centrality,length,betweenness_centrality,degree_centrality,cluster,cluster_num
W_JIN1288,W_JVN1287,Water,0.035819407582733255,W_PMA853,Water pipe,0.0006396741637626659,0.000331223529232,-3.866695613270938e-18,7.267,0.027529299672641942,0.0031725888324873096,water1,1
W_JIN1285,W_JIN1284,Water,-0.008909956993056242,W_PMA851,Water pipe,0.0006665831045651553,0.0004022000001881,3.663869183166153e-18,68.526,0.03245093652730076,0.0038071065989847713,water2,2
W_JIN1285,W_JVN1286,Water,0.0018603355345616591,W_PMA852,Water pipe,0.000649857959184916,0.000331223529232,-3.658257551655131e-18,91.401,0.029993336959915535,0.0031725888324873096,water1,1
W_JIN1284,W_JVN1283,Water,-0.01034833618147331,W_PMA850,Water pipe,0.0006852431367117902,0.0004613470612109,4.685730406687587e-18,99.726,0.034902098374797616,0.0038071065989847713,water2,2
W_JIN1265,W_JVN1264,Water,0.030274218736875604,W_PMA834,Water pipe,0.0005953913990883517,0.0720149550724724,6.285157005401756e-10,41.16,0.015112547437948426,0.0038071065989847713,water4,4
W_JIN1265,W_JVN1468,Water,-0.02611680084089974,W_PMA1006,Water pipe,0.0005784999207186473,0.0720504433079695,4.076079339702128e-09,160.75,0.01135613788308457,0.0038071065989847713,water4,4
W_JIN1261,W_JIN1260,Water,-0.006306629307685833,W_PMA831,Water pipe,0.0006254215899952669,0.0719084903659814,4.2940067610394577e-17,103.48,0.022581911938429646,0.0038071065989847713,water4,4
W_JIN1261,W_JIN1262,Water,-0.006230038596944631,W_PMA832,Water pipe,0.000608019754303532,0.0719676374270359,3.847958242555195e-16,82.9,0.020098561491490943,0.0038071065989847713,water4,4
W_JVN1259,W_JIN1260,Water,-0.00625666224148171,W_PMA830,Water pipe,0.0006392437546340396,0.0718493433049271,1.0395032641583446e-17,39.45,0.02505882466547998,0.0038071065989847713,water4,4
W_JIN1257,W_JIN1256,Water,-0.006552251332799217,W_PMA828,Water pipe,0.0006763025138434608,0.0717665374239934,5.885853472556082e-18,80.781,0.031222941458594194,0.004441624365482233,water4,4
W_JIN1257,W_JVN665,Water,-0.008661630668284539,W_PMA829,Water pipe,0.000655265145883107,0.0718138550694301,1.135653727148064e-17,115.971,0.028762123031264786,0.0031725888324873096,water4,4
W_JIN1256,W_JVN1255,Water,0.039044619764758856,W_PMA827,Water pipe,0.0006871980981292002,0.07168373154306,8.94090785852216e-19,17.091,0.034902098374797616,0.0038071065989847713,water4,4
W_JIN1253,W_JIN1252,Water,-0.008174813885416826,W_PMA825,Water pipe,0.0007171976633582801,0.0716600727175026,1.180143197153737e-18,78.66,0.03978510891012621,0.0038071065989847713,water4,4
W_JIN1253,W_JVN1254,Water,0.00534454747025789,W_PMA826,Water pipe,0.0006984074737026482,0.07168373154306,2.663263164632513e-18,77.38,0.0373468225024061,0.0031725888324873096,water4,4
W_JIN1252,W_JIN1127,Water,-0.010110135450252841,W_PMA824,Water pipe,0.000737423472494227,0.0716127550720661,-2.879509110922739e-18,80.81,0.04221695759795795,0.0038071065989847713,water4,4
W_JIN1127,W_JIN1080,Water,-0.008138237002895732,W_PMA729,Water pipe,0.0007541670014486589,0.0715890962465088,1.964286180675741e-18,45.86,0.04464236856590133,0.005076142131979695,water4,4
W_JIN1081,W_JIN1080,Water,-0.005165747593402156,W_PMA692,Water pipe,0.0007594068894462939,0.0217416473347946,-2.2877521752249726e-18,99.761,0.11430252133299428,0.005710659898477157,water5,5
W_JIN1081,W_JVN1082,Water,-0.01699556424559932,W_PMA693,Water pipe,0.0007577028222565708,0.0216470120382615,-1.1545531816657756e-17,156.585,0.11413353118592456,0.0038071065989847713,water5,5
W_JIN1262,W_JVN1263,Water,0.04582806911000402,W_PMA833,Water pipe,0.0005998811362317043,0.0720149550724724,4.301632702545274e-14,7.11,0.01760877332466387,0.0031725888324873096,water4,4
W_JIN1179,W_JVN1178,Water,-0.01900963506279186,W_PMA767,Water pipe,0.00048679480710776336,0.0130701118191082,3.2216145389018425e-18,136.37,0.010100782504852432,0.0038071065989847713,water1,1
W_JIN1179,W_JVN1180,Water,-0.002083701660805156,W_PMA768,Water pipe,0.00047378896994317303,0.0,4.623267752711206e-18,89.726,0.006325059790323463,0.0038071065989847713,water1,1
W_JIN1176,W_JVN1175,Water,-0.009680732594564086,W_PMA765,Water pipe,0.000526111196502169,0.0131410882900598,-1.1666185884720315e-17,70.074,0.01760877332466387,0.0038071065989847713,water1,1
W_JIN1176,W_JIN1514,Water,-0.00982462170009598,W_PMA1044,Water pipe,0.0005178290423130387,0.0130701118191082,-4.127917014357678e-18,53.169,0.013862020349632567,0.0038071065989847713,water1,1
W_JIN1173,W_JIN1172,Water,-0.013257937976998237,W_PMA763,Water pipe,0.0005421193595128778,0.0131568608404219,-6.703837618109298e-18,90.026,0.022581911938429646,0.004441624365482233,water1,1
W_JIN1173,W_JVN1174,Water,0.011828719149256886,W_PMA764,Water pipe,0.0005333221824751551,0.0131410882900598,3.1924690445039804e-19,33.432,0.020098561491490943,0.0031725888324873096,water1,1
W_JIN1172,W_JIN1171,Water,-0.013719270668936953,W_PMA762,Water pipe,0.0005561705354479537,0.0132357235846626,-5.731371168393617e-18,100.716,0.026294866884047006,0.004441624365482233,water1,1
W_JIN1171,W_JVN1170,Water,0.017969992719474158,W_PMA761,Water pipe,0.0005654650451456698,0.0132672686816018,-1.6103086479194065e-18,22.021,0.028762123031264786,0.0031725888324873096,water1,1
W_JIN1184,W_JVN1185,Water,-0.017297743641772802,W_PMA772,Water pipe,0.0004932332120696888,1.1829409932336907e-05,1.60212865386374e-17,109.881,0.012609883831344613,0.0031725888324873096,water1,1
W_JIN1184,W_JIN1502,Water,-0.008654605300988223,W_PMA1032,Water pipe,0.00048466367200755884,0.0,2.816954388601081e-17,33.841,0.010100782504852432,0.0038071065989847713,water1,1
W_JIN1187,W_JVN1186,Water,0.028456252036020133,W_PMA773,Water pipe,0.0005003783526839817,1.1829409932336907e-05,-1.3669235287683298e-19,7.14,0.015112547437948426,0.0031725888324873096,water1,1
W_JIN1187,W_JIN1188,Water,-0.013321075658381525,W_PMA774,Water pipe,0.0005068732967565546,5.9147055339787536e-05,-4.1522816950349307e-19,95.92,0.01760877332466387,0.0038071065989847713,water1,1
W_JIN1188,W_JIN1189,Water,-0.012984363714822672,W_PMA775,Water pipe,0.0005184717788414585,9.463529081490974e-05,-7.202340737411803e-18,84.16,0.020098561491490943,0.0038071065989847713,water1,1
W_JIN1189,W_JVN1190,Water,0.016670262434341315,W_PMA776,Water pipe,0.0005254186912842704,0.0001301235262901,-2.610178303516727e-18,20.79,0.022581911938429646,0.0031725888324873096,water1,1
W_JIN1193,W_JIN1192,Water,-0.030887206455175654,W_PMA778,Water pipe,0.0005323126106360514,0.0051074347231506,-3.863051488151308e-18,50.071,0.009864196298954835,0.0038071065989847713,water1,1
W_JIN1193,W_JIN1194,Water,-0.00913657371146301,W_PMA779,Water pipe,0.0005394661158794442,0.0051468660971636,-1.2120171623944275e-18,88.512,0.011723087916721655,0.0038071065989847713,water1,1
W_JIN1194,W_JIN1195,Water,-0.01139449320973562,W_PMA780,Water pipe,0.0005501431839825335,0.0051784111941027,-8.20102832254261e-19,103.276,0.013614168133930325,0.0038071065989847713,water1,1
W_JIN1195,W_JIN1196,Water,-0.013453193977709367,W_PMA781,Water pipe,0.0005626960754530976,0.0052178425681165,-2.877937958691251e-18,110.054,0.015547093530413397,0.0038071065989847713,water1,1
W_JIN1196,W_JVN1197,Water,0.015023196068839206,W_PMA782,Water pipe,0.0005703576716829175,0.0052415013917678,7.592651325151076e-19,15.87,0.017508988666394137,0.0031725888324873096,water1,1
W_JIN1200,W_JIN1199,Water,-0.025244695035627016,W_PMA784,Water pipe,0.000577668618282016,0.0078611483454559,-3.964805799170938e-18,46.77,0.024027180053368697,0.004441624365482233,water2,2
W_JIN1200,W_JIN1201,Water,-0.011466529782085722,W_PMA785,Water pipe,0.0005853960272578021,0.0078481359924477,-8.472119780951347e-19,95.91,0.025638219455433275,0.0038071065989847713,water1,1
W_JIN1201,W_JVN1202,Water,-0.007793690465808536,W_PMA786,Water pipe,0.0005941685712187862,0.0078437985421389,2.201146273163414e-18,61.21,0.02727500973705133,0.0031725888324873096,water1,1
W_JIN1204,W_JVN1203,Water,-0.0031569451018831646,W_PMA787,Water pipe,0.0006004261532684767,0.0078437985421389,4.757533654057034e-18,45.98,0.02891501887861357,0.0031725888324873096,water1,1
W_JIN1204,W_JIN1205,Water,-0.01631627564752542,W_PMA788,Water pipe,0.0006097338087812085,0.0078307861891306,4.952819904175009e-18,108.95,0.03055824688012,0.0038071065989847713,water1,1
W_JIN1205,W_JVN1206,Water,0.024207235887776728,W_PMA789,Water pipe,0.0006173078333987642,0.0078221112864311,2.7843258339033484e-18,15.17,0.032236882341012456,0.0031725888324873096,water1,1
W_JIN1209,W_JIN1208,Water,-0.02107621859964219,W_PMA791,Water pipe,0.0006263346545224105,0.0401419088703131,6.575946663668245e-18,74.615,0.03556115994836948,0.004441624365482233,water0,0
W_JIN1209,W_JIN726,Water,-0.007937713657589007,W_PMA792,Water pipe,0.0006364576395881424,0.0401229818121488,4.2631135976191616e-18,126.78,0.03684709449607138,0.0038071065989847713,water0,0
W_JIN726,W_JIN1210,Water,-0.013056359318709992,W_PMA793,Water pipe,0.0006504009539983386,0.0400945912237667,2.625103096095263e-18,134.8,0.03815234220343838,0.0038071065989847713,water0,0
W_JIN1210,W_JVN1211,Water,0.003983386919801048,W_PMA794,Water pipe,0.0006599139304949063,0.0400662006353842,6.101807489532006e-18,35.66,0.03949299737019142,0.0031725888324873096,water0,0
W_JIN1214,W_JIN1213,Water,-0.024153817254735525,W_PMA796,Water pipe,0.0006666487122298747,0.0408876737767866,-3.2469318017234136e-18,74.84,0.06148907679877941,0.0038071065989847713,water0,0
W_JIN1214,W_JVN1215,Water,-0.003927235211714496,W_PMA797,Water pipe,0.000669682275342622,0.040868746718622,-2.173537806305613e-18,94.29,0.061947764340825766,0.0031725888324873096,water0,0
W_JIN1217,W_JVN1216,Water,0.025420499264727406,W_PMA798,Water pipe,0.0006722446948177247,0.040868746718622,9.30651835462578e-18,29.26,0.06241288960276049,0.0031725888324873096,water0,0
W_JIN1217,W_JIN1218,Water,-0.02155605910066216,W_PMA799,Water pipe,0.0006762338727483326,0.0408545514244308,1.5561194327297644e-17,135.05,0.0628812337246394,0.0038071065989847713,water0,0
W_JIN1218,W_JIN1503,Water,0.01798481778407348,W_PMA800,Water pipe,0.0006816998607268432,0.0408261608360483,6.881719466864907e-18,79.82,0.06344936250478805,0.0038071065989847713,water0,0
W_JIN1221,W_JVN1220,Water,0.027281650900749035,W_PMA801,Water pipe,0.0006860207094454872,0.0408261608360483,-1.6358968140476817e-18,62.11,0.06461137094463883,0.0031725888324873096,water0,0
W_JIN1221,W_JVN1222,Water,-0.022398238406384555,W_PMA802,Water pipe,0.0006940479694646327,0.0407977702476658,-4.015072470047592e-18,201.12,0.06522134490406188,0.0031725888324873096,water0,0
W_JIN1224,W_JVN1223,Water,0.0164886703094138,W_PMA803,Water pipe,0.0007015359402447413,0.0407977702476658,3.562885974104988e-18,30.87,0.0659214469419221,0.0031725888324873096,water0,0
W_JIN1224,W_JIN1504,Water,-0.030250916800162675,W_PMA804,Water pipe,0.0007050266173200602,0.0407693796592832,2.2895811394143083e-18,67.779,0.06664086213944745,0.0031725888324873096,water0,0
W_JIN1225,W_JVN1226,Water,-0.004971890501841933,W_PMA805,Water pipe,0.0007164818078224244,0.0407646478953099,1.477752068513509e-17,110.231,0.06775780654007964,0.0031725888324873096,water0,0
W_JIN1225,W_JIN1504,Water,-0.0284514828139617,W_PMA1034,Water pipe,0.0007098212778757869,0.0407693796592832,7.616032548342682e-18,63.562,0.06700942160305663,0.0031725888324873096,water0,0
W_JIN1228,W_JVN1227,Water,0.003529719918527484,W_PMA806,Water pipe,0.0007223972763087251,0.0407646478953099,-1.9886569342275016e-18,36.22,0.06854159893648867,0.0031725888324873096,water0,0
W_JIN1228,W_JIN1229,Water,-0.013567563663471005,W_PMA807,Water pipe,0.0007296724716586488,0.0407504526011187,-4.048758257463496e-18,133.9,0.06934470449256282,0.0038071065989847713,water0,0
W_JIN1229,W_JIN1230,Water,-0.008125286690217011,W_PMA808,Water pipe,0.0007386559437335006,0.0407315255429543,-1.0572122842044995e-17,68.896,0.07017677978813464,0.005076142131979695,water0,0
W_JIN1159,W_JVN1158,Water,0.026660096537117827,W_PMA754,Water pipe,0.0004885964586997535,0.0,-5.9452118097837395e-18,73.28,0.006325059790323463,0.0031725888324873096,water1,1
W_JIN1159,W_JVN1160,Water,-0.022538174742786386,W_PMA755,Water pipe,0.000505462033926171,1.1790942834750028e-05,-7.963519816194802e-18,197.725,0.008843817696648201,0.0031725888324873096,water1,1
W_JIN1162,W_JVN1161,Water,-0.0036014945308256857,W_PMA756,Water pipe,0.0005193758792299756,1.1790942834750028e-05,2.0576771160242266e-18,19.04,0.01135613788308457,0.0031725888324873096,water1,1
W_JIN1162,W_JIN1517,Water,0.12039370168015523,W_PMA769,Water pipe,0.0005276512472438607,2.362035276709316e-05,-3.9325450291323336e-18,102.021,0.013862020349632567,0.0038071065989847713,water1,1
W_JIN1163,W_JVN1164,Water,-0.01664180044727223,W_PMA757,Water pipe,0.0005491080132031294,0.0001837501926965,-1.4105591641066228e-18,55.304,0.020098561491490943,0.0038071065989847713,water1,1
W_JIN1163,W_JIN1517,Water,0.12712984614657233,W_PMA1047,Water pipe,0.0005398389436053639,2.362035276709316e-05,-6.519830382427801e-18,72.286,0.016361465096292195,0.004441624365482233,water1,1
W_JIN1166,W_JVN1165,Water,-0.01710651116405172,W_PMA758,Water pipe,0.0005652684072961725,0.0001837501926965,1.7191891452571324e-18,153.187,0.022581911938429646,0.0031725888324873096,water1,1
W_JIN1166,W_JVN1167,Water,0.0024562208825529104,W_PMA759,Water pipe,0.0005838427562653262,0.0002015381242097,9.155224312863945e-19,79.599,0.02505882466547998,0.0031725888324873096,water1,1
W_JIN1109,W_JIN1108,Water,0.012617526315460453,W_PMA714,Water pipe,0.00059656319377808,0.0004021868532126,1.1556098393113247e-18,59.542,0.03367732216603523,0.004441624365482233,water2,2
W_JIN1109,W_JIN1151,Water,-0.009756687667353284,W_PMA749,Water pipe,0.0005827569366468446,0.0003430397978705,1.4200137315199794e-17,105.49,0.029993336959915535,0.004441624365482233,water2,2
W_JIN1151,W_JVN1152,Water,-0.005799066864281756,W_PMA750,Water pipe,0.0005659513077574468,0.0003312103879378,1.7746727367699444e-17,104.25,0.027529299672641942,0.0031725888324873096,water1,1
W_JIN1154,W_JVN1153,Water,0.03806724278604151,W_PMA751,Water pipe,0.000557504811405364,0.0003312103879378,1.854823658270954e-18,2.83,0.02505882466547998,0.0038071065989847713,water1,1
W_JIN1154,W_JIN1155,Water,-0.008746998541905185,W_PMA752,Water pipe,0.0005509716867001512,0.0002365750914428,7.245527085075014e-18,85.05,0.02134104142994634,0.004441624365482233,water1,1
W_JIN1155,W_JIN1273,Water,-0.009027455816785122,W_PMA841,Water pipe,0.0005363270051778127,0.0001774280304238,8.632872962738137e-18,117.98,0.018854472123063452,0.0038071065989847713,water1,1
W_JIN1149,W_JIN1148,Water,-0.010346783333499865,W_PMA747,Water pipe,0.000576610737614368,0.0004138655105917,-1.4917107971166775e-18,32.058,0.03245093652730076,0.0038071065989847713,water1,1
W_JIN1149,W_JVN1150,Water,0.020070033091780026,W_PMA748,Water pipe,0.0005816792049837552,0.000484841981545,1.6601446389096503e-18,30.503,0.034902098374797616,0.0031725888324873096,water1,1
W_JIN1147,W_JIN1146,Water,-0.011309419545500724,W_PMA745,Water pipe,0.0005545822695783517,0.0003428890396386,6.757850417428702e-18,99.17,0.027529299672641942,0.0038071065989847713,water1,1
W_JIN1147,W_JIN1148,Water,-0.008572890794347001,W_PMA746,Water pipe,0.0005680152356758097,0.0003547184495713,-3.8559296241438864e-19,76.9,0.029993336959915535,0.0038071065989847713,water1,1
W_JIN1146,W_JVN1145,Water,0.030862464166750807,W_PMA744,Water pipe,0.0005461025806619556,0.0002719125686865,3.0180336280051075e-18,14.631,0.02505882466547998,0.0031725888324873096,water1,1
W_JIN1143,W_JIN1142,Water,-0.01005322498707238,W_PMA742,Water pipe,0.0005261083949050094,0.0001891066878024,-9.646794603969013e-18,122.481,0.01760877332466387,0.005076142131979695,water1,1
W_JIN1143,W_JVN1144,Water,0.012350231085842,W_PMA743,Water pipe,0.0005396738060907584,0.0002719125686865,-8.475210654758119e-18,73.57,0.022581911938429646,0.004441624365482233,water1,1
W_JIN1142,W_JIN1272,Water,-0.008324758994783748,W_PMA840,Water pipe,0.0005146697191286438,0.0001654478622594,8.752345129191954e-18,47.67,0.015112547437948426,0.0038071065989847713,water1,1
W_JIN1273,W_JIN1274,Water,-0.010475751128767318,W_PMA842,Water pipe,0.0005265750522904741,0.0001419397949484,6.562196204036896e-18,20.902,0.016361465096292195,0.0038071065989847713,water1,1
W_JIN1277,W_JVN1276,Water,0.009080535188605913,W_PMA844,Water pipe,0.0005123255692220654,0.000130110385016,4.8336990797884e-18,58.99,0.01135613788308457,0.0031725888324873096,water1,1
W_JIN1277,W_JIN1278,Water,-0.009508196837522423,W_PMA845,Water pipe,0.0005027886308484595,0.0001064515594731,5.934468151920543e-18,91.081,0.008843817696648201,0.0038071065989847713,water1,1
W_JIN1279,W_JIN1278,Water,-0.00784215932069382,W_PMA846,Water pipe,0.0004950537864041441,5.914706101784701e-05,3.520123178481959e-18,33.271,0.006325059790323463,0.0038071065989847713,water1,1
W_JIN1279,W_JIN1280,Water,-0.021650113107123177,W_PMA847,Water pipe,0.0004914799859288214,0.0,4.59705683815175e-19,25.699,0.003799864164110355,0.0038071065989847713,water1,1
W_JIN1274,W_JVN1275,Water,0.005900314453933697,W_PMA843,Water pipe,0.0005207057687010603,0.000130110385016,4.7694236065052674e-18,66.442,0.013862020349632567,0.0031725888324873096,water1,1
W_JIN1268,W_JIN1267,Water,-0.009369383119000638,W_PMA836,Water pipe,0.00048341202994041724,7.091891189304513e-05,-3.3886307249750008e-18,9.202,0.005063266692202955,0.0038071065989847713,water1,1
W_JIN1268,W_JIN1269,Water,-0.009597955166277405,W_PMA837,Water pipe,0.0004909628866417723,8.264198137687385e-05,-1.0492641770984207e-17,117.263,0.007585243458471878,0.0038071065989847713,water1,1
W_JIN1272,W_JVN1271,Water,0.032241471857944654,W_PMA839,Water pipe,0.0005089233818426112,0.0001181302168519,1.2168802794004841e-17,41.204,0.012609883831344613,0.0031725888324873096,water1,1
W_JIN1267,W_JIN1266,Water,0.0444656510420207,W_PMA835,Water pipe,0.000481820752914267,0.0,-3.241732523955053e-18,18.231,0.0025348522060456625,0.0031725888324873096,water1,1
W_JIN1269,W_JVN1270,Water,0.001920926764135346,W_PMA838,Water pipe,0.000502087447943531,0.0001181302168519,-9.228813439911462e-18,65.828,0.010100782504852432,0.0031725888324873096,water1,1
W_JIN1070,W_JVN1071,Water,0.021118682415042327,W_PMA683,Water pipe,0.0006143351531242456,0.0017521089689421,-4.3577498275329725e-19,23.71,0.03272695376751462,0.0031725888324873096,water1,1
W_JIN1077,W_JIN1062,Water,-0.004948392827241673,W_PMA689,Water pipe,0.0006977878856946923,0.0053205637216022,1.0723651763545103e-17,88.495,0.0785586910827923,0.004441624365482233,water2,2
W_JIN1098,W_JIN1097,Water,-0.004171100557130312,W_PMA705,Water pipe,0.0007784392695080224,0.018294355566012,1.1193609735470655e-17,75.235,0.11693715819730967,0.0038071065989847713,water5,5
W_JIN1098,W_JIN1099,Water,-0.01095906914148376,W_PMA706,Water pipe,0.0007855187933558845,0.0182659649776284,1.4587821070177183e-17,115.147,0.11754713215673272,0.0031725888324873096,water5,5
W_JIN1089,W_JVN1088,Water,0.03944934984810109,W_PMA698,Water pipe,0.0007577924234593927,0.02151688851193,1.5823168738594048e-16,94.211,0.11422204983438965,0.0031725888324873096,water5,5
