W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.08582478795308132,0.05263130712087875,0.00956257002706055,0.005868225619485964,0.006209979082284039,0.002089176638438747,-0.016425571873352883,0.023729951366845803,0.017179635755031803,0.0032535503833729424,0.008398196281963982,0.0042198430048719605,0.08582478795308132,43440
0.08581177951972638,0.05262089735664658,0.009563129895867247,0.005865762916091207,0.006209419213478165,0.0020890406727095056,-0.016412563439994414,0.023727352697722595,0.0171816745553509,0.003254110252179309,0.00839806031623506,0.004219978970601523,0.08581177951972638,43500
0.08579877945311622,0.052610494164254576,0.009563689386514258,0.005863301868241988,0.006208859722831971,0.002088904846339354,-0.016399563373380756,0.02372475582350402,0.017183711938925046,0.003254669742825991,0.008397924489865226,0.004220114796971994,0.08579877945311622,43560
0.0857857877503375,0.05260009754157233,0.0095642484991505,0.005860842475284611,0.006208300610196549,0.0020887691591990475,-0.016386571670598534,0.023722160743407123,0.017185747906388278,0.0032552288554619025,0.008397788802725235,0.0042202504841126216,0.0857857877503375,43620
0.08577280440847465,0.05258970748646851,0.009564807233925,0.005858384736564061,0.006207741875422867,0.002088633611159368,-0.016373588328732196,0.023719567456647682,0.017187782458375798,0.0032557875902360723,0.008397653254685873,0.004220386032152621,0.08577280440847465,43680
0.08575982942461062,0.0525793239968098,0.00956536559098672,0.0058559286514253735,0.0062071835183619625,0.002088498202091505,-0.01636061334486465,0.023716975962441923,0.01718981559552241,0.0032563459472974643,0.008397517845618329,0.004220521441220803,0.08575982942461062,43740
0.08574686279582612,0.05256894707046121,0.009565923570485524,0.005853474219213465,0.0062066255388639755,0.002088362931866296,-0.016347646716076667,0.023714386260005594,0.017191847318462513,0.003256903926795938,0.008397382575393436,0.004220656711446333,0.08574686279582612,43800
0.08573390451920103,0.05255857670528662,0.00956648117257087,0.005851021439272984,0.006206067936779448,0.002088227800355061,-0.01633468843944808,0.023711798348554664,0.017193877627830666,0.003257461528880956,0.008397247443882518,0.0042207918429578856,0.08573390451920103,43860
0.085720954591813,0.05254821289914859,0.0095670383973913,0.005848570310947853,0.006205510711959837,0.0020880928074289884,-0.016321738512056556,0.023709212227304252,0.017195906524263223,0.0032580187537010552,0.008397112450956761,0.0042209268358842774,0.085720954591813,43920
0.08570801301073752,0.05253785564990746,0.009567595245096894,0.005846120833581979,0.006204953864255056,0.002087957952959314,-0.016308796930977608,0.023706627895469488,0.01719793400839496,0.003258575601406321,0.008396977596487403,0.00422106169035427,0.08570801301073752,43980
0.085695079773049,0.05252750495542235,0.00956815171583736,0.005843673006519203,0.006204397393515403,0.002087823236817475,-0.0162958636932856,0.023704045352265658,0.017199960080860888,0.0032591320721464608,0.008396842880345878,0.0042211964064964285,0.085695079773049,44040
0.08568215487581966,0.052517160813550866,0.009568707809762201,0.0058412268291026465,0.006203841299591378,0.0020876886588749683,-0.016282938796052776,0.023701464596907383,0.01720198474229689,0.003259688166070973,0.008396708302403688,0.004221330984439254,0.08568215487581966,44100
0.08566923831612037,0.05250682322214909,0.009569263527020908,0.005838782300675442,0.006203285582333483,0.002087554219003447,-0.016270022236350008,0.02369888562860944,0.017204007993338682,0.003260243883329352,0.008396573862532482,0.004221465424311091,0.08566923831612037,44160
0.0856563300910204,0.05249649217907208,0.009569818867763508,0.00583633942058025,0.006202730241591695,0.002087419917074491,-0.016257114011246573,0.023696308446586076,0.017206029834622008,0.003260799224071625,0.008396439560603841,0.004221599726240366,0.0856563300910204,44220
0.08564343019758645,0.05248616768217206,0.009570373832140018,0.0058338981881598095,0.006202175277215998,0.002087285752959783,-0.016244214117809137,0.023693733050051714,0.01720805026678242,0.0032613541884478074,0.008396305396489449,0.004221733890355391,0.08564343019758645,44280
0.08563053863288436,0.05247584972930134,0.009570928420299907,0.005831458602755717,0.00620162068905692,0.0020871517265312993,-0.01623132255310357,0.023691159438219922,0.01721006929045688,0.003261908776607369,0.00839617137006128,0.004221867916784193,0.08563053863288436,44340
0.08561765539397789,0.0524655383183095,0.009571482632393878,0.005829020663710294,0.006201066476963759,0.0020870178376609047,-0.01621843931419365,0.023688587610304884,0.017212086906280497,0.0032624629887010132,0.008396037481191198,0.004222001805654903,0.08561765539397789,44400
0.08560478047792913,0.05245523344704515,0.009572036468571677,0.005826584370365021,0.006200512640786769,0.0020868840862205726,-0.01620556439814143,0.02368601756552006,0.017214103114890068,0.003263016824878487,0.008395903729751181,0.004222135557095552,0.08560478047792913,44460
0.08559191388179828,0.0524449351133553,0.009572589928983527,0.005824149722060934,0.006199959180375731,0.002086750472082454,-0.016192697802007112,0.023683449303078637,0.017216117916922197,0.00326357028529001,0.008395770115613375,0.004222269171233987,0.08559191388179828,44520
0.08557905560264444,0.05243464331508552,0.009573143013779404,0.005821716718139495,0.006199406095580659,0.0020866169951186233,-0.016179839522849807,0.02368088282219415,0.017218131313013352,0.003264123370085562,0.008395636638649858,0.004222402648198134,0.08557905560264444,44580
0.08556620563752387,0.05242435805007924,0.009573695723110426,0.005819285357941145,0.006198853386250446,0.0020864836552015034,-0.016166989557725792,0.023678318122079458,0.017220143303799566,0.0032646760794162585,0.008395503298733053,0.00422253598811557,0.08556620563752387,44640
0.08555336398349274,0.05241407931617994,0.00957424805712607,0.00581685564080625,0.006198301052235612,0.0020863504522033644,-0.016154147903691202,0.023675755201947205,0.017222153889918723,0.0032652284134315765,0.008395370095735226,0.004222669191114024,0.08555336398349274,44700
0.0855405306376038,0.05240380711122745,0.009574800015977677,0.005814427566075385,0.00619774909338481,0.002086217385996589,-0.016141314557798814,0.02367319406101034,0.017224163072006516,0.0032657803722828593,0.008395237029528765,0.004222802257321115,0.0855405306376038,44760
0.0855277055969094,0.052393541433061956,0.009575351599815088,0.005812001133088123,0.006197197509548209,0.0020860844564537582,-0.016128489517100972,0.02367063469848103,0.017226170850700967,0.003266331956119943,0.008395104099986245,0.0042229351868642625,0.0855277055969094,44820
0.08551488885845958,0.052383282279521395,0.009575902808789316,0.005809576341183874,0.006196646300574784,0.002085951663447544,-0.016115672778647703,0.023668077113571342,0.017228177226638955,0.0032668831650938487,0.008394971306980343,0.00422306797987079,0.08551488885845958,44880
0.08550208041930278,0.05237302964844193,0.009576453643050615,0.005807153189702302,0.006196095466314289,0.002085819006850588,-0.016102864339487457,0.02366552130549359,0.017230182200457942,0.0032674339993548226,0.008394838650383698,0.004223200636468062,0.08550208041930278,44940
0.0854892802764857,0.052362783537658705,0.009577004102750183,0.005804731677982208,0.0061955450066155235,0.0020856864865356306,-0.01609006419666693,0.023662967273459314,0.017232185772795183,0.0032679844590540676,0.008394706130069055,0.004223333156783333,0.0854892802764857,45000
0.08547648842705356,0.05235254394500523,0.009577554188039026,0.005802311805362369,0.006194994921327487,0.0020855541023756196,-0.01607727234723136,0.023660415016680245,0.017234187944287948,0.003268534544342586,0.008394573745909354,0.004223465540943659,0.08547648842705356,45060
0.08546370486804983,0.05234231086831344,0.009578103899067264,0.005799893571181371,0.006194445210300049,0.0020854218542434885,-0.016064488788224203,0.023657864534367887,0.01723618871557459,0.0032690842553705023,0.008394441497777535,0.004223597789076104,0.08546370486804983,45120
0.08545092959651612,0.052332084305413855,0.009578653235987247,0.005797476974777246,0.006193895873380869,0.0020852897420122955,-0.016051713516687056,0.023655315825733342,0.01723818808729168,0.0032696335922901606,0.008394309385546653,0.00422372990130761,0.08545092959651612,45180
0.08543816260949244,0.05232186425413543,0.009579202198948686,0.005795062015487947,0.006193346910420231,0.002085157765555145,-0.016038946529659943,0.023652768889987668,0.017240186060078436,0.003270182555251277,0.008394177409089813,0.004223861877765074,0.08543816260949244,45240
0.08542540390401729,0.05231165071230566,0.009579750788103244,0.005792648692651305,0.006192798321266477,0.0020850259247452364,-0.016026187824181373,0.02365022372634189,0.017242182634572188,0.003270731144405511,0.008394045568280216,0.004223993718575296,0.08542540390401729,45300
0.08541265347712709,0.05230144367775037,0.009580299003602131,0.005790237005604552,0.006192250105768389,0.002084894219455887,-0.016013437397287746,0.023647680334006563,0.017244177811411146,0.0032712793599040764,0.008393913862991176,0.004224125423864957,0.08541265347712709,45360
0.0853999113258575,0.05229124314829512,0.009580846845596694,0.00578782695368438,0.006191702263774627,0.0020847626495605403,-0.01600069524601475,0.023645138712191816,0.01724617159123385,0.0032718272018983172,0.008393782293096138,0.004224256993760617,0.0853999113258575,45420
0.08538717744724111,0.05228104912176158,0.009581394314238328,0.005785418536228294,0.006191154795133791,0.0020846312149325795,-0.01598796136739493,0.02364259886010854,0.01724816397467801,0.003272374670539629,0.00839365085846849,0.00422438842838889,0.08538717744724111,45480
0.08537445183831022,0.05227086159597273,0.009581941409678413,0.005783011752572005,0.0061906076996945045,0.002084499915445647,-0.015975235758460618,0.02364006077696609,0.017250154962382892,0.003272921765979392,0.008393519558981866,0.004224519727876136,0.08537445183831022,45540
0.08536173449609434,0.052260680568747435,0.00958248813206808,0.005780606602052537,0.006190060977305635,0.002084368750973355,-0.01596251841624133,0.0236375244619751,0.017252144554986727,0.0032734684883687385,0.008393388394509883,0.00422465089234874,0.08536173449609434,45600
0.0853490254176221,0.052250506037905334,0.009583034481559232,0.005778203084005055,0.00618951462781528,0.002084237721389516,-0.015949809337765682,0.02363498991434455,0.017254132753128634,0.00327401483785957,0.008393257364926354,0.004224781921932889,0.0853490254176221,45660
0.08533632459992015,0.05224033800126281,0.009583580458303521,0.005775801197766147,0.006188968651071786,0.0020841068265678242,-0.015937108520060334,0.02363245713328472,0.017256119557446686,0.0032745608146035367,0.00839312647010497,0.004224912816754893,0.08533632459992015,45720
0.0853236320400138,0.05223017645663635,0.009584126062452566,0.005773400942670667,0.00618842304692354,0.002083976066382227,-0.015924415960150574,0.02362992611800441,0.01725810496858046,0.00327510641875226,0.008392995709919682,0.004225043576940801,0.0853236320400138,45780
0.08531094773492634,0.05222002140183985,0.009584671294157885,0.005771002318053992,0.006187877815219017,0.002083845440706754,-0.015911731655059703,0.02362739686771303,0.017260088987169023,0.003275651650457258,0.008392865084244517,0.004225174202616585,0.08531094773492634,45840
0.08529827168167943,0.052209872834686435,0.00958521615357178,0.005768605323250599,0.006187332955805913,0.0020837149494154867,-0.01589905560180941,0.023624869381619135,0.017262071613851526,0.0032761965098708364,0.008392734592953557,0.004225304693908163,0.08529827168167943,45900
0.085285603877293,0.05219973075298671,0.009585760640845861,0.005766209957595616,0.006186788468532626,0.0020835845923825925,-0.01588638779741958,0.023622343658932028,0.017264052849267054,0.003276740997144595,0.008392604235920972,0.004225435050941368,0.085285603877293,45960
0.08527294431878558,0.052189595154550704,0.009586304756132496,0.005763816220423288,0.006186244353246785,0.002083454369482343,-0.015873728238908782,0.023619819698860213,0.01726603269405473,0.0032772851124309114,0.00839247401302103,0.004225565273841929,0.08527294431878558,46020
0.08526029300317427,0.052179466037187594,0.009586848499583465,0.0057614241110672156,0.006185700609796609,0.002083324280589024,-0.01586107692329406,0.023617297500611586,0.017268011148854887,0.003277828855881561,0.008392343924128017,0.004225695362735557,0.08526029300317427,46080
0.08524764992747433,0.052169343398703785,0.009587391871350926,0.005759033628861822,0.006185157238029941,0.0020831943255771195,-0.015848433847590746,0.023614777063395053,0.017269988214306455,0.003278372227648703,0.00839221396911642,0.004225825317747771,0.08524764992747433,46140
0.08523501508869907,0.052159227236904984,0.009587934871586786,0.005756644773140216,0.006184614237794872,0.0020830645043210913,-0.0158357990088121,0.023612258386418186,0.017271963891049954,0.0032789152278842443,0.008392084147860699,0.004225955139004108,0.08523501508869907,46200
0.08522238848386027,0.05214911754959509,0.009588477500443678,0.0057542575432356574,0.006184071608938773,0.002082934816695563,-0.015823172403969903,0.023609741468888862,0.017273938179724883,0.0032794578567408167,0.008391954460235478,0.004226084826629946,0.08522238848386027,46260
0.08520977010996854,0.05213901433457661,0.009589019758073823,0.005751871938481639,0.006183529351309415,0.0020828052625751687,-0.015810554030074805,0.02360722631001521,0.017275911080970874,0.0032800001143706435,0.008391824906115388,0.004226214380750649,0.08520977010996854,46320
0.08519715996403246,0.05212891758965107,0.00958956164462972,0.00574948795821028,0.006182987464754311,0.0020826758418348206,-0.01579794388413535,0.023604712909004264,0.017277882595428413,0.0032805420009262213,0.008391695485375349,0.004226343801491306,0.08519715996403246,46380
