W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.08414313609194714,0.05128455741622386,0.009634792583311211,0.0055504689994504116,0.006137756526138396,0.0020720311018393835,-0.014743920011769522,0.023395049210312293,0.017442315355645496,0.0033257729395812863,0.008381050745405344,0.004236988541512387,0.08414313609194714,51540
0.08413123014987077,0.05127501499356042,0.009635302777147236,0.005548223766270655,0.006137246332303109,0.0020719128156051355,-0.014732014069690012,0.023392685690898998,0.017444168681225086,0.0033262831334170155,0.008380932459171382,0.004237106827746921,0.08413123014987077,51600
0.08411933216647736,0.05126547884208521,0.009635812613569102,0.005545980097887064,0.006136736495881978,0.0020717946520694332,-0.01472011608629346,0.023390323858980412,0.01744602067672412,0.003326792969838585,0.008380814295635966,0.004237224991282911,0.08411933216647736,51660
0.08410744213864252,0.051255948959480255,0.009636322092733962,0.005543737993611034,0.006136227016717852,0.002071676611114494,-0.014708226058455473,0.023387963713750154,0.017447871342791833,0.0033273024490031496,0.008380696254681309,0.0042373430322381386,0.08410744213864252,51720
0.08409556006323973,0.05124642534342493,0.009636831214800025,0.005541497452753934,0.006135717894652521,0.0020715586926230295,-0.014696343983049542,0.0233856052544023,0.017449720680075935,0.003327811571068917,0.008380578336190131,0.004237460950729889,0.08409556006323973,51780
0.0840836859371423,0.051236907991598496,0.009637339979925155,0.005539258474627359,0.006135209129528127,0.002071440896477514,-0.014684469856948951,0.02338324848013092,0.0174515686892245,0.00332832033619375,0.0083804605400449,0.004237578746875691,0.0840836859371423,51840
0.08407181975722097,0.051227396901678206,0.00963784838826717,0.005537021058541898,0.006134700721186845,0.002071323222560865,-0.014672603677024516,0.02338089339012952,0.017453415370886197,0.0033288287445354687,0.008380342866128536,0.004237696420792628,0.08407181975722097,51900
0.08405996152034549,0.05121789207134041,0.009638356439984137,0.005534785203808289,0.00613419266947061,0.002071205670755701,-0.014660745440145884,0.02337853998359145,0.017455260725709604,0.0033293367962521424,0.008380225314323655,0.004237813972598078,0.08405996152034549,51960
0.08404811122338475,0.05120839349825995,0.009638864135234376,0.005532550909737561,0.006133684974221102,0.0020710882409450573,-0.014648895143182015,0.023376188259710783,0.017457104754342336,0.0033298444915020875,0.008380107884513295,0.004237931402409008,0.08404811122338475,52020
0.08403626886320578,0.051198901180110924,0.009639371474175533,0.0055303181756397365,0.006133177635280678,0.0020709709330118597,-0.014637052782999921,0.023373838217680472,0.017458947457433798,0.003330351830442948,0.008379990576580383,0.004238048710342492,0.08403626886320578,52080
0.08402443443667457,0.051189415114565893,0.009639878456966497,0.005528087000825221,0.006132670652490444,0.0020708537468391033,-0.014625218356465578,0.023371489856693906,0.017460788835631704,0.0033308588132336184,0.008379873390407909,0.004238165896515534,0.08402443443667457,52140
0.08401260794065546,0.05117993529929603,0.009640385083764724,0.005525857384604044,0.006132164025692948,0.0020707366823099578,-0.014613391860443347,0.02336914317594429,0.017462628889585396,0.0033313654400315505,0.008379756325879046,0.004238282961044966,0.08401260794065546,52200
0.08400078937201126,0.05117046173197117,0.009640891354729253,0.005523629326285811,0.0061316577547291485,0.0020706197393077688,-0.014601573291796023,0.02336679817462457,0.017464467619942883,0.003331871710995786,0.008379639382877141,0.00423839990404744,0.08400078937201126,52260
0.08398897872760411,0.05116099441026057,0.00964139727001766,0.005521402825180216,0.006131151839441471,0.0020705029177157325,-0.014589762647385759,0.023364454851927643,0.0174663050273537,0.0033323776262838985,0.008379522561285387,0.00423851672563976,0.08398897872760411,52320
0.08397717600429468,0.05115153333183217,0.009641902829788709,0.005519177880596608,0.006130646279671148,0.0020703862174172244,-0.014577959924073205,0.02336211320704623,0.017468141112466355,0.0033328831860546548,0.008379405860987161,0.004238633425938554,0.08397717600429468,52380
0.08396538119894165,0.05114207849435197,0.009642408034201015,0.005516954491844024,0.006130141075259572,0.002070269638295899,-0.014566165118717063,0.023359773239173022,0.01746997587592955,0.0033333883904666656,0.008379289281866119,0.004238750005060163,0.08396538119894165,52440
0.08395359430840282,0.051132629895485074,0.009642912883412645,0.005514732658231795,0.006129636226048669,0.002070153180235123,-0.014554378228175128,0.023357434947500724,0.017471809318392515,0.0033338932396780032,0.008379172823805625,0.004238866463121224,0.08395359430840282,52500
0.08394181532953493,0.05112318753289592,0.009643417377582538,0.0055125123790683425,0.0061291317318795,0.0020700368431187622,-0.014542599249304141,0.02335509833122161,0.017473641440504017,0.0033343977338476044,0.008379056486689546,0.004238982800237868,0.08394181532953493,52560
0.08393004425919263,0.05111375140424666,0.00964392151686905,0.0055102936536625385,0.006128627592593715,0.0020699206268304524,-0.014530828178958732,0.023352763389528196,0.017475472242913206,0.0033349018731338243,0.008378940270401519,0.004239099016526462,0.08393004425919263,52620
0.08391828109423034,0.051104321507199534,0.00964442530143063,0.005508076481322761,0.006128123808032862,0.002069804531253999,-0.014519065013993342,0.02335043012161267,0.017477301726269445,0.0033354056576951107,0.008378824174825345,0.0042392151121032,0.08391828109423034,52680
0.08390652583150005,0.05109489783941461,0.009644928731426564,0.005505860861356883,0.006127620378037652,0.0020696885562734267,-0.01450730975125994,0.02334809852666692,0.017479129891221544,0.003335909087690753,0.008378708199845054,0.004239331087084055,0.08390652583150005,52740
0.08389477846785312,0.051085480398551056,0.00964543180701497,0.00550364679307328,0.006127117302449971,0.002069572701772584,-0.014495562387609922,0.023345768603883172,0.017480956738419165,0.003336412163278867,0.008378592345344492,0.00423944694158518,0.08389477846785312,52800
0.08388303900013919,0.051076069182266697,0.009645934528354836,0.005501434275779497,0.0061266145811108294,0.0020694569676357236,-0.014483822919892893,0.023343440352453226,0.017482782268511524,0.00333691488461844,0.008378476611207913,0.004239562675722325,0.08388303900013919,52860
0.08387130742520725,0.05106666418821848,0.009646436895605305,0.0054992233087835145,0.00612611221386108,0.0020693413537469126,-0.014472091344957867,0.02334111377156913,0.017484606482147426,0.003337417251868619,0.008378360997319383,0.004239678289611418,0.08387130742520725,52920
0.08385958373990386,0.05105726541406174,0.009646938908924606,0.005497013891392138,0.0061256102005425046,0.0020692258599905567,-0.01446036765965137,0.023338788860422097,0.017486429379977436,0.0033379192651876283,0.008378245503563307,0.004239793783368056,0.08385958373990386,52980
0.08384786794107538,0.05104787285745095,0.009647440568472342,0.005494806022913077,0.006125108540995489,0.0020691104862508533,-0.0144486518608198,0.02333646561820403,0.01748825096265004,0.0033384209247350736,0.008378130129823884,0.004239909157108042,0.08384786794107538,53040
0.08383616002556643,0.051038486516039504,0.009647941874406976,0.0054925997026531136,0.006124607235061577,0.002068995232412247,-0.01443694394530776,0.023334144044106157,0.017490071230815557,0.0033389222306694174,0.008378014875985556,0.004240024410946932,0.08383616002556643,53100
0.08382445999022031,0.05102910638747905,0.009648442826888027,0.005490394929919312,0.006124106282581246,0.002068880098359342,-0.014425243909958585,0.023331824137320146,0.017491890185122788,0.003339423183150177,0.008377899741932931,0.0042401395450001175,0.08382445999022031,53160
0.08381276783187873,0.051019732469420334,0.009648943426074268,0.005488191704018048,0.006123605683395726,0.0020687650839766552,-0.014413551751613912,0.023329505897036893,0.01749370782622207,0.003339923782336128,0.008377784727550524,0.004240254559383086,0.08381276783187873,53220
0.0838010835473826,0.05101036475951257,0.009649443672124686,0.005485990024256241,0.006123105437346024,0.0020686501891490267,-0.014401867467114707,0.023327189322448153,0.017495524154762656,0.0033404240283862576,0.008377669832723174,0.004240369454210995,0.0838010835473826,53280
0.08378940713357144,0.05100100325540504,0.00964994356519882,0.0054837898899395,0.006122605544272613,0.002068535413761073,-0.014390191053300465,0.023324874412744154,0.01749733917139479,0.003340923921460101,0.0083775550573355,0.004240484229599231,0.08378940713357144,53340
0.08377773858728323,0.05099164795474451,0.009650443105455634,0.005481591300374037,0.006122106004016516,0.0020684207576977883,-0.014378522507009172,0.023322561167116097,0.01749915287676829,0.0033414234617166255,0.008377440401272493,0.004240598885662797,0.08377773858728323,53400
0.083766077905355,0.0509822988551768,0.009650942293054503,0.005479394254866223,0.006121606816418365,0.002068306220844019,-0.01436686182507788,0.023320249584755207,0.017500965271532574,0.0033419226493152047,0.008377325864419001,0.004240713422516845,0.083766077905355,53460
0.08375442508462214,0.05097295595434711,0.009651441128155042,0.005477198752721166,0.006121107981318542,0.002068191803084846,-0.01435520900434195,0.02331793966485167,0.017502776356337835,0.003342421484415456,0.008377211446660109,0.004240827840276301,0.08375442508462214,53520
0.08374278012191916,0.05096361924989893,0.009651939610915969,0.005475004793244804,0.0061206094985583335,0.0020680775043053334,-0.014343564041635889,0.023315631406596492,0.017504586131834348,0.0033429199671760924,0.008377097147880874,0.004240942139056093,0.08374278012191916,53580
0.08373114301407868,0.05095428873947428,0.009652437741497231,0.005472812375742484,0.0061201113679777855,0.0020679633243907633,-0.01433192693379236,0.023313324809180292,0.017506394598671537,0.003343418097757067,0.008376982967966582,0.004241056318970943,0.08373114301407868,53640
0.0837195137579329,0.050944964420715375,0.009652935520057821,0.005470621499518893,0.006119613589417913,0.0020678492632264286,-0.01432029767764352,0.023311019871793057,0.01750820175750044,0.003343915876317368,0.008376868906802523,0.004241170380135558,0.0837195137579329,53700
0.0837078923503119,0.05093564629126162,0.00965343294675792,0.005468432163879362,0.006119116162718529,0.0020677353206976492,-0.014308676270019452,0.023308716593625437,0.017510007608970212,0.0033444133030171783,0.008376754964274022,0.004241284322664617,0.0837078923503119,53760
0.08369627878804516,0.05092633434875228,0.009653930021756322,0.005466244368128595,0.00611861908772084,0.00206762149668996,-0.014297062707749665,0.023306414973867668,0.017511812153731824,0.0033449103780152935,0.00837664114026661,0.004241398146672585,0.08369627878804516,53820
0.08368467306796035,0.05091702859082525,0.009654426745213458,0.005464058111570796,0.006118122364264418,0.002067507791088914,-0.0142854569876618,0.023304115011709516,0.01751361539243509,0.0033454071014721413,0.00837652743466584,0.0042415118522739085,0.08368467306796035,53880
0.08367307518688426,0.05090772901511678,0.009654923117288102,0.005461873393510993,0.0061176259921904876,0.002067394203780054,-0.014273859106582664,0.02330181670634154,0.017515417325730673,0.0033459034735464984,0.008376413847357258,0.0042416254395830485,0.08367307518688426,53940
0.08366148514164241,0.050898435619262716,0.00965541913814076,0.005459690213253086,0.006117129971338542,0.0020672807346491066,-0.014262269061337755,0.023299520056953377,0.017517217954268426,0.0033463994943988685,0.008376300378226587,0.004241738908714276,0.08366148514164241,54000
0.08364990292905886,0.050889148400897526,0.009655914807930455,0.0054575085701008014,0.006116634301549557,0.0020671673835819856,-0.014250686848751172,0.023297225062734656,0.017519017278699686,0.0033468951641882783,0.008376187027159742,0.004241852259781674,0.08364990292905886,54060
0.0836383285459563,0.05087986735765374,0.009656410126817455,0.005455328463358431,0.00611613898266327,0.0020670541504645298,-0.014239112465645581,0.023294931722875518,0.01752081529967407,0.00334739048307499,0.008376073794042562,0.004241965492899407,0.0836383285459563,54120
0.08362676198915675,0.05087059248716386,0.00965690509496161,0.00545314989232955,0.006115644014519827,0.002066941035182686,-0.014227545908842973,0.02329264003656548,0.017522612017842193,0.0033478854512188575,0.008375960678760994,0.004242078608181529,0.08362676198915675,54180
0.08361520325548057,0.0508613237870588,0.00965739971252225,0.005450972856317572,0.006115149396959895,0.002066828037622486,-0.014215987175163756,0.02329035000299399,0.01752440743385528,0.003348380068779213,0.00837584768120107,0.004242191605742007,0.08361520325548057,54240
0.08360365234174662,0.050852061254967745,0.009657893979659998,0.005448797354625906,0.0061146551298228565,0.002066715157670209,-0.014204436261426775,0.02328806162135073,0.017526201548363027,0.003348874335916676,0.00837573480124907,0.004242304485694562,0.08360365234174662,54300
0.08359210924477331,0.050842804888520034,0.009658387896534322,0.005446623386557459,0.006114161212949244,0.002066602395212001,-0.01419289316445043,0.023285774890824763,0.017527994362016908,0.0033493682527907117,0.008375622038791134,0.004242417248153048,0.08359210924477331,54360
0.0835805739613768,0.05083355468534233,0.00965888146330555,0.00544445095141539,0.006113667646178723,0.0020664897501342155,-0.014181357881050885,0.02328348981060559,0.01752978587546708,0.003349861819561655,0.008375509393713624,0.00424252989323111,0.0835805739613768,54420
0.08356904648837261,0.050824310643061144,0.009659374680133778,0.00544228004850228,0.006113174429351203,0.002066377222323273,-0.014169830408043675,0.02328120637988222,0.017531576089364453,0.0033503550363895985,0.008375396865902957,0.00424264242104233,0.08356904648837261,54480
