W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.009463529465373596,0.009463529464976472,0.006309019643396534,0.00946352946510805,0.012618039286813442,0.009463529465238008,0.00630901964331435,0.006309019643072463,-0.1452420157232691,0.0758427996459762,50160
0.0,0.009463529465375549,0.009463529464978783,0.006309019643398067,0.009463529465110233,0.012618039286816499,0.009463529465240305,0.006309019643315823,0.006309019643073964,-0.14520598244771066,0.07580676637040143,50220
0.0,0.009463529465377502,0.009463529464981092,0.0063090196433996,0.009463529465112414,0.01261803928681955,0.0094635294652426,0.006309019643317294,0.0063090196430754635,-0.1451699576859203,0.07577074160859479,50280
0.0,0.009463529465379454,0.009463529464983399,0.006309019643401133,0.009463529465114594,0.012618039286822603,0.009463529465244895,0.006309019643318766,0.006309019643076963,-0.14513394143981653,0.07573472536247472,50340
0.0,0.009463529465381405,0.009463529464985706,0.006309019643402664,0.009463529465116777,0.012618039286825655,0.009463529465247186,0.006309019643320237,0.006309019643078462,-0.145097933711317,0.07569871763395891,50400
0.0,0.009463529465383355,0.009463529464988013,0.0063090196434041936,0.009463529465118956,0.012618039286828702,0.00946352946524948,0.006309019643321707,0.006309019643079959,-0.14506193450233928,0.07566271842496491,50460
0.0,0.009463529465385305,0.009463529464990317,0.006309019643405724,0.009463529465121133,0.012618039286831752,0.00946352946525177,0.006309019643323177,0.006309019643081455,-0.14502594381480058,0.07562672773740993,50520
0.0,0.009463529465387253,0.00946352946499262,0.006309019643407254,0.00946352946512331,0.012618039286834797,0.009463529465254058,0.006309019643324644,0.006309019643082951,-0.14498996165061756,0.07559074557321066,50580
0.0,0.009463529465389201,0.009463529464994923,0.006309019643408782,0.009463529465125487,0.01261803928683784,0.009463529465256346,0.006309019643326113,0.006309019643084448,-0.1449539880117069,0.07555477193428377,50640
0.0,0.009463529465391146,0.009463529464997225,0.0063090196434103085,0.00946352946512766,0.012618039286840885,0.009463529465258635,0.0063090196433275795,0.006309019643085942,-0.14491802289998448,0.0755188068225451,50700
0.0,0.009463529465393092,0.009463529464999525,0.006309019643411836,0.009463529465129834,0.012618039286843925,0.00946352946526092,0.006309019643329046,0.006309019643087437,-0.14488206631736608,0.07548285023991047,50760
0.0,0.009463529465395035,0.009463529465001825,0.006309019643413362,0.009463529465132006,0.012618039286846966,0.009463529465263205,0.006309019643330511,0.00630901964308893,-0.14484611826576718,0.07544690218829535,50820
0.0,0.00946352946539698,0.009463529465004122,0.006309019643414888,0.00946352946513418,0.012618039286850005,0.00946352946526549,0.006309019643331977,0.006309019643090423,-0.14481017874710295,0.07541096266961489,50880
0.0,0.00946352946539892,0.009463529465006419,0.006309019643416412,0.00946352946513635,0.012618039286853042,0.009463529465267774,0.006309019643333441,0.006309019643091915,-0.14477424776328784,0.07537503168578359,50940
0.0,0.009463529465400864,0.009463529465008716,0.006309019643417936,0.009463529465138518,0.01261803928685608,0.009463529465270055,0.006309019643334904,0.006309019643093405,-0.14473832531623637,0.07533910923871591,51000
0.0,0.009463529465402805,0.00946352946501101,0.006309019643419459,0.009463529465140686,0.012618039286859114,0.009463529465272335,0.006309019643336368,0.006309019643094896,-0.14470241140786258,0.0753031953303259,51060
0.0,0.009463529465404744,0.009463529465013306,0.006309019643420982,0.009463529465142857,0.012618039286862144,0.009463529465274616,0.00630901964333783,0.006309019643096386,-0.14466650604008,0.07526728996252714,51120
0.0,0.009463529465406684,0.009463529465015597,0.006309019643422504,0.009463529465145021,0.012618039286865177,0.009463529465276893,0.006309019643339291,0.006309019643097875,-0.1446306092148019,0.07523139313723284,51180
0.0,0.009463529465408621,0.009463529465017887,0.006309019643424025,0.009463529465147186,0.012618039286868207,0.009463529465279171,0.006309019643340752,0.006309019643099363,-0.14459472093394124,0.07519550485635604,51240
0.0,0.009463529465410559,0.009463529465020179,0.006309019643425546,0.009463529465149353,0.012618039286871236,0.009463529465281447,0.006309019643342212,0.00630901964310085,-0.14455884119941068,0.07515962512180928,51300
0.0,0.009463529465412493,0.009463529465022468,0.006309019643427065,0.009463529465151515,0.012618039286874263,0.009463529465283723,0.006309019643343672,0.006309019643102337,-0.14452297001312225,0.07512375393550473,51360
0.0,0.00946352946541443,0.009463529465024757,0.006309019643428585,0.009463529465153678,0.012618039286877289,0.009463529465285996,0.00630901964334513,0.006309019643103824,-0.1444871073769879,0.07508789129935421,51420
0.0,0.009463529465416365,0.009463529465027043,0.006309019643430102,0.00946352946515584,0.012618039286880312,0.00946352946528827,0.006309019643346588,0.0063090196431053085,-0.14445125329291905,0.07505203721526922,51480
0.0,0.009463529465418298,0.00946352946502933,0.006309019643431619,0.009463529465158,0.012618039286883334,0.00946352946529054,0.006309019643348045,0.006309019643106793,-0.14441540776282671,0.07501619168516076,51540
0.0,0.009463529465420228,0.009463529465031616,0.006309019643433136,0.00946352946516016,0.012618039286886354,0.009463529465292813,0.006309019643349502,0.006309019643108277,-0.14437957078862176,0.0749803547109397,51600
0.0,0.009463529465422163,0.0094635294650339,0.006309019643434652,0.009463529465162318,0.012618039286889376,0.009463529465295082,0.0063090196433509575,0.00630901964310976,-0.14434374237221445,0.07494452629451624,51660
0.0,0.009463529465424092,0.009463529465036181,0.006309019643436167,0.009463529465164475,0.012618039286892393,0.009463529465297351,0.006309019643352413,0.006309019643111242,-0.14430792251551483,0.07490870643780052,51720
0.0,0.009463529465426022,0.009463529465038464,0.0063090196434376815,0.009463529465166631,0.012618039286895411,0.009463529465299618,0.006309019643353867,0.0063090196431127244,-0.14427211122043246,0.07487289514270201,51780
0.0,0.00946352946542795,0.009463529465040744,0.006309019643439196,0.009463529465168785,0.012618039286898424,0.009463529465301886,0.006309019643355321,0.006309019643114205,-0.14423630848887656,0.07483709241113007,51840
0.0,0.009463529465429879,0.009463529465043023,0.0063090196434407095,0.00946352946517094,0.01261803928690144,0.009463529465304151,0.006309019643356774,0.006309019643115686,-0.14420051432275596,0.07480129824499336,51900
0.0,0.009463529465431804,0.009463529465045301,0.00630901964344222,0.009463529465173095,0.012618039286904451,0.009463529465306415,0.006309019643358227,0.006309019643117165,-0.14416472872397926,0.07476551264620059,51960
0.0,0.00946352946543373,0.00946352946504758,0.006309019643443732,0.009463529465175246,0.012618039286907464,0.009463529465308677,0.006309019643359678,0.006309019643118644,-0.1441289516944544,0.07472973561665963,52020
0.0,0.009463529465435655,0.009463529465049855,0.006309019643445244,0.009463529465177397,0.012618039286910472,0.00946352946531094,0.006309019643361129,0.006309019643120122,-0.14409318323608927,0.07469396715827846,52080
0.0,0.00946352946543758,0.00946352946505213,0.006309019643446754,0.009463529465179548,0.012618039286913482,0.009463529465313201,0.006309019643362579,0.0063090196431216,-0.14405742335079108,0.0746582072729642,52140
0.0,0.009463529465439501,0.009463529465054405,0.0063090196434482625,0.009463529465181695,0.012618039286916488,0.009463529465315462,0.006309019643364029,0.006309019643123077,-0.14402167204046692,0.07462245596262403,52200
0.0,0.009463529465441425,0.009463529465056679,0.006309019643449772,0.009463529465183845,0.012618039286919491,0.00946352946531772,0.006309019643365477,0.006309019643124552,-0.1439859293070233,0.07458671322916434,52260
0.0,0.009463529465443345,0.00946352946505895,0.00630901964345128,0.00946352946518599,0.012618039286922495,0.009463529465319977,0.006309019643366926,0.006309019643126027,-0.1439501951523664,0.0745509790744914,52320
0.0,0.009463529465445266,0.009463529465061222,0.0063090196434527875,0.009463529465188138,0.012618039286925498,0.009463529465322234,0.006309019643368373,0.0063090196431275026,-0.1439144695784018,0.07451525350051076,52380
0.0,0.009463529465447186,0.009463529465063491,0.006309019643454293,0.00946352946519028,0.0126180392869285,0.00946352946532449,0.00630901964336982,0.006309019643128976,-0.14387875258703528,0.07447953650912827,52440
0.0,0.009463529465449105,0.00946352946506576,0.0063090196434558,0.009463529465192426,0.012618039286931497,0.009463529465326742,0.006309019643371266,0.006309019643130448,-0.14384304418017155,0.07444382810224852,52500
0.0,0.009463529465451022,0.009463529465068028,0.006309019643457304,0.009463529465194567,0.012618039286934495,0.009463529465328998,0.006309019643372712,0.006309019643131921,-0.14380734435971546,0.07440812828177641,52560
0.0,0.009463529465452938,0.009463529465070295,0.006309019643458809,0.00946352946519671,0.012618039286937492,0.009463529465331248,0.006309019643374156,0.006309019643133393,-0.14377165312757115,0.07437243704961612,52620
0.0,0.009463529465454854,0.00946352946507256,0.006309019643460312,0.00946352946519885,0.012618039286940488,0.009463529465333501,0.0063090196433756,0.006309019643134864,-0.14373597048564235,0.0743367544076713,52680
0.0,0.009463529465456769,0.009463529465074822,0.006309019643461815,0.00946352946520099,0.01261803928694348,0.00946352946533575,0.006309019643377043,0.006309019643136333,-0.14370029643583268,0.07430108035784566,52740
0.0,0.009463529465458684,0.009463529465077086,0.006309019643463318,0.009463529465203128,0.012618039286946473,0.009463529465337999,0.006309019643378486,0.006309019643137803,-0.1436646309800449,0.07426541490204192,52800
0.0,0.009463529465460595,0.00946352946507935,0.006309019643464819,0.009463529465205267,0.012618039286949462,0.009463529465340246,0.006309019643379927,0.006309019643139273,-0.14362897412018194,0.074229758042163,52860
0.0,0.009463529465462507,0.00946352946508161,0.00630901964346632,0.009463529465207402,0.012618039286952452,0.009463529465342494,0.006309019643381369,0.006309019643140741,-0.14359332585814596,0.07419410978011107,52920
0.0,0.009463529465464419,0.009463529465083869,0.006309019643467819,0.00946352946520954,0.012618039286955438,0.009463529465344738,0.00630901964338281,0.006309019643142208,-0.14355768619583867,0.07415847011778783,52980
0.0,0.00946352946546633,0.009463529465086128,0.006309019643469319,0.009463529465211671,0.012618039286958425,0.009463529465346983,0.0063090196433842494,0.0063090196431436745,-0.14352205513516153,0.07412283905709476,53040
0.0,0.00946352946546824,0.009463529465088388,0.006309019643470817,0.009463529465213807,0.012618039286961409,0.009463529465349226,0.006309019643385689,0.0063090196431451395,-0.14348643267801567,0.07408721659993296,53100
0.0,0.009463529465470149,0.009463529465090645,0.006309019643472316,0.00946352946521594,0.012618039286964393,0.00946352946535147,0.0063090196433871265,0.0063090196431466045,-0.14345081882630165,0.07405160274820298,53160
0.0,0.009463529465472053,0.009463529465092898,0.006309019643473812,0.00946352946521807,0.012618039286967375,0.00946352946535371,0.006309019643388565,0.00630901964314807,-0.14341521358191966,0.07401599750380512,53220
0.0,0.009463529465473961,0.009463529465095153,0.0063090196434753085,0.009463529465220201,0.012618039286970355,0.009463529465355952,0.006309019643390002,0.006309019643149533,-0.14337961694676957,0.07398040086863909,53280
0.0,0.009463529465475868,0.009463529465097409,0.006309019643476805,0.00946352946522233,0.012618039286973333,0.00946352946535819,0.006309019643391439,0.006309019643150997,-0.1433440289227507,0.0739448128446043,53340
0.0,0.009463529465477771,0.00946352946509966,0.006309019643478299,0.009463529465224458,0.012618039286976312,0.009463529465360427,0.006309019643392874,0.006309019643152459,-0.14330844951176197,0.0739092334335997,53400
0.0,0.009463529465479676,0.009463529465101912,0.006309019643479794,0.009463529465226585,0.012618039286979287,0.009463529465362665,0.006309019643394309,0.006309019643153921,-0.14327287871570213,0.07387366263752398,53460
0.0,0.009463529465481579,0.009463529465104162,0.006309019643481287,0.009463529465228711,0.012618039286982262,0.009463529465364901,0.006309019643395742,0.006309019643155381,-0.143237316536469,0.07383810045827499,53520
0.0,0.00946352946548348,0.00946352946510641,0.006309019643482779,0.009463529465230838,0.012618039286985235,0.009463529465367134,0.006309019643397177,0.006309019643156841,-0.14320176297596063,0.07380254689775073,53580
0.0,0.00946352946548538,0.009463529465108658,0.006309019643484271,0.009463529465232963,0.012618039286988209,0.009463529465369368,0.0063090196433986095,0.006309019643158301,-0.14316621803607416,0.0737670019578484,53640
0.0,0.009463529465487282,0.009463529465110905,0.006309019643485763,0.009463529465235085,0.012618039286991178,0.009463529465371602,0.0063090196434000415,0.006309019643159759,-0.14313068171870647,0.07373146564046486,53700
0.0,0.00946352946548918,0.009463529465113151,0.006309019643487254,0.009463529465237208,0.012618039286994145,0.009463529465373833,0.0063090196434014735,0.006309019643161218,-0.14309515402575393,0.07369593794749649,53760
0.0,0.00946352946549108,0.009463529465115396,0.006309019643488744,0.009463529465239328,0.012618039286997111,0.009463529465376062,0.006309019643402904,0.006309019643162674,-0.14305963495911284,0.07366041888083952,53820
0.0,0.009463529465492976,0.00946352946511764,0.006309019643490233,0.009463529465241448,0.01261803928700008,0.009463529465378293,0.006309019643404334,0.006309019643164131,-0.14302412452067864,0.07362490844238952,53880
0.0,0.009463529465494872,0.009463529465119884,0.006309019643491721,0.009463529465243568,0.012618039287003044,0.00946352946538052,0.006309019643405763,0.006309019643165587,-0.1429886227123466,0.07358940663404165,53940
0.0,0.009463529465496768,0.009463529465122125,0.006309019643493208,0.009463529465245686,0.012618039287006005,0.009463529465382748,0.006309019643407192,0.006309019643167041,-0.1429531295360113,0.07355391345769054,54000
0.0,0.009463529465498662,0.009463529465124366,0.006309019643494695,0.009463529465247802,0.012618039287008966,0.009463529465384972,0.006309019643408619,0.006309019643168497,-0.14291764499356732,0.07351842891523072,54060
