W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.009463529465405627,0.009463529465491305,0.006309019643725746,0.009463529465450544,0.012618039287436896,0.009463529465713492,0.006309019643561939,0.006309019643347714,-0.08431065668927153,0.014911440609138269,50700
0.0,0.009463529465406012,0.00946352946549176,0.0063090196437260455,0.009463529465450973,0.012618039287437488,0.009463529465713938,0.006309019643562228,0.006309019643348006,-0.08429863899831536,0.014899422918178903,50760
0.0,0.009463529465406394,0.009463529465492214,0.006309019643726346,0.009463529465451403,0.012618039287438078,0.009463529465714382,0.0063090196435625166,0.006309019643348296,-0.08428662930964222,0.01488741322950258,50820
0.0,0.009463529465406779,0.009463529465492669,0.006309019643726645,0.009463529465451833,0.01261803928743867,0.009463529465714826,0.006309019643562804,0.006309019643348588,-0.08427462762014688,0.01487541154000408,50880
0.0,0.00946352946540716,0.00946352946549312,0.006309019643726944,0.009463529465452262,0.012618039287439257,0.00946352946571527,0.0063090196435630925,0.0063090196433488776,-0.08426263392672295,0.014863417846576963,50940
0.0,0.009463529465407546,0.009463529465493574,0.006309019643727244,0.009463529465452692,0.012618039287439849,0.009463529465715713,0.006309019643563381,0.006309019643349169,-0.0842506482262621,0.014851432146112937,51000
0.0,0.00946352946540793,0.009463529465494029,0.006309019643727542,0.00946352946545312,0.012618039287440435,0.009463529465716155,0.006309019643563668,0.006309019643349458,-0.08423867051565524,0.014839454435502915,51060
0.0,0.00946352946540831,0.00946352946549448,0.00630901964372784,0.009463529465453549,0.012618039287441023,0.009463529465716597,0.006309019643563955,0.006309019643349748,-0.0842267007917915,0.014827484711635988,51120
0.0,0.00946352946540869,0.009463529465494933,0.006309019643728138,0.009463529465453976,0.012618039287441611,0.00946352946571704,0.0063090196435642435,0.006309019643350038,-0.08421473905155841,0.014815522971399736,51180
0.0,0.009463529465409074,0.009463529465495384,0.006309019643728437,0.009463529465454402,0.012618039287442196,0.009463529465717482,0.006309019643564531,0.006309019643350326,-0.08420278529184254,0.014803569211680703,51240
0.0,0.009463529465409456,0.009463529465495836,0.006309019643728734,0.009463529465454831,0.012618039287442784,0.00946352946571792,0.006309019643564816,0.006309019643350616,-0.08419083950952899,0.014791623429363998,51300
0.0,0.009463529465409837,0.009463529465496286,0.006309019643729033,0.009463529465455258,0.01261803928744337,0.009463529465718361,0.006309019643565102,0.006309019643350905,-0.084178901701501,0.014779685621332833,51360
0.0,0.009463529465410219,0.009463529465496737,0.006309019643729329,0.009463529465455684,0.012618039287443959,0.009463529465718804,0.006309019643565388,0.0063090196433511925,-0.08416697186464112,0.014767755784469807,51420
0.0,0.009463529465410597,0.00946352946549719,0.006309019643729628,0.009463529465456111,0.012618039287444541,0.009463529465719244,0.0063090196435656755,0.0063090196433514805,-0.08415504999582982,0.014755833915655353,51480
0.0,0.009463529465410979,0.009463529465497637,0.006309019643729924,0.009463529465456536,0.012618039287445124,0.009463529465719683,0.00630901964356596,0.006309019643351769,-0.08414313609194715,0.014743920011769534,51540
0.0,0.009463529465411359,0.009463529465498086,0.006309019643730221,0.009463529465456961,0.01261803928744571,0.009463529465720124,0.006309019643566246,0.0063090196433520564,-0.08413123014987067,0.014732014069689905,51600
0.0,0.009463529465411739,0.009463529465498536,0.006309019643730517,0.009463529465457386,0.012618039287446293,0.009463529465720563,0.006309019643566532,0.006309019643352345,-0.08411933216647738,0.014720116086293467,51660
0.0,0.009463529465412119,0.009463529465498987,0.0063090196437308125,0.009463529465457811,0.012618039287446876,0.009463529465721002,0.006309019643566816,0.0063090196433526315,-0.08410744213864253,0.014708226058455488,51720
0.0,0.009463529465412497,0.009463529465499434,0.006309019643731108,0.009463529465458236,0.01261803928744746,0.009463529465721439,0.006309019643567101,0.006309019643352919,-0.0840955600632398,0.014696343983049606,51780
0.0,0.009463529465412877,0.009463529465499882,0.006309019643731406,0.00946352946545866,0.012618039287448042,0.009463529465721876,0.006309019643567386,0.006309019643353206,-0.08408368593714234,0.014684469856948993,51840
0.0,0.009463529465413255,0.00946352946550033,0.006309019643731701,0.009463529465459083,0.012618039287448623,0.009463529465722313,0.00630901964356767,0.006309019643353493,-0.08407181975722093,0.014672603677024467,51900
0.0,0.009463529465413633,0.009463529465500777,0.006309019643731995,0.009463529465459508,0.012618039287449206,0.009463529465722752,0.006309019643567954,0.006309019643353779,-0.08405996152034546,0.01466074544014587,51960
0.0,0.009463529465414011,0.009463529465501224,0.00630901964373229,0.00946352946545993,0.012618039287449785,0.00946352946572319,0.006309019643568238,0.006309019643354065,-0.0840481112233847,0.014648895143181967,52020
0.0,0.00946352946541439,0.00946352946550167,0.006309019643732585,0.009463529465460354,0.012618039287450367,0.009463529465723626,0.006309019643568522,0.006309019643354352,-0.08403626886320575,0.014637052782999893,52080
0.0,0.009463529465414766,0.009463529465502116,0.006309019643732879,0.009463529465460776,0.012618039287450948,0.009463529465724062,0.006309019643568805,0.006309019643354637,-0.08402443443667454,0.014625218356465552,52140
0.0,0.009463529465415142,0.009463529465502564,0.006309019643733173,0.009463529465461197,0.012618039287451527,0.009463529465724497,0.006309019643569089,0.006309019643354923,-0.08401260794065542,0.014613391860443315,52200
0.0,0.00946352946541552,0.00946352946550301,0.0063090196437334675,0.009463529465461619,0.012618039287452105,0.009463529465724934,0.006309019643569371,0.006309019643355208,-0.0840007893720113,0.014601573291796068,52260
0.0,0.009463529465415897,0.009463529465503454,0.0063090196437337615,0.00946352946546204,0.012618039287452682,0.00946352946572537,0.006309019643569655,0.006309019643355493,-0.08398897872760412,0.014589762647385774,52320
0.0,0.009463529465416272,0.009463529465503898,0.006309019643734055,0.009463529465462462,0.012618039287453262,0.009463529465725803,0.006309019643569938,0.006309019643355778,-0.08397717600429469,0.014577959924073217,52380
0.0,0.009463529465416648,0.009463529465504342,0.006309019643734349,0.009463529465462882,0.01261803928745384,0.009463529465726237,0.006309019643570219,0.006309019643356062,-0.08396538119894165,0.014566165118717077,52440
0.0,0.009463529465417023,0.009463529465504788,0.006309019643734642,0.009463529465463302,0.012618039287454417,0.009463529465726673,0.0063090196435705015,0.006309019643356346,-0.08395359430840282,0.014554378228175133,52500
0.0,0.009463529465417397,0.00946352946550523,0.006309019643734934,0.009463529465463723,0.012618039287454991,0.009463529465727104,0.006309019643570783,0.006309019643356631,-0.08394181532953482,0.014542599249304025,52560
0.0,0.009463529465417772,0.009463529465505676,0.0063090196437352265,0.009463529465464141,0.012618039287455569,0.00946352946572754,0.006309019643571066,0.0063090196433569145,-0.0839300442591926,0.01453082817895869,52620
0.0,0.009463529465418147,0.009463529465506118,0.006309019643735519,0.009463529465464563,0.012618039287456143,0.009463529465727974,0.006309019643571346,0.006309019643357199,-0.08391828109423043,0.014519065013993415,52680
0.0,0.009463529465418523,0.009463529465506559,0.006309019643735812,0.009463529465464983,0.012618039287456721,0.009463529465728404,0.0063090196435716265,0.006309019643357482,-0.08390652583150002,0.014507309751259908,52740
0.0,0.009463529465418898,0.009463529465507001,0.006309019643736103,0.009463529465465399,0.012618039287457293,0.009463529465728837,0.006309019643571908,0.0063090196433577645,-0.08389477846785307,0.014495562387609861,52800
0.0,0.00946352946541927,0.009463529465507445,0.006309019643736395,0.009463529465465817,0.012618039287457868,0.00946352946572927,0.00630901964357219,0.006309019643358048,-0.08388303900013923,0.014483822919892933,52860
0.0,0.009463529465419642,0.009463529465507886,0.006309019643736686,0.009463529465466235,0.012618039287458442,0.0094635294657297,0.0063090196435724695,0.006309019643358332,-0.08387130742520704,0.014472091344957649,52920
0.0,0.009463529465420015,0.009463529465508326,0.006309019643736978,0.009463529465466653,0.012618039287459016,0.009463529465730133,0.00630901964357275,0.006309019643358613,-0.08385958373990383,0.014460367659651353,52980
0.0,0.00946352946542039,0.009463529465508767,0.006309019643737268,0.009463529465467071,0.012618039287459588,0.009463529465730562,0.00630901964357303,0.006309019643358895,-0.08384786794107546,0.014448651860819887,53040
0.0,0.009463529465420761,0.00946352946550921,0.006309019643737559,0.009463529465467488,0.012618039287460161,0.009463529465730994,0.00630901964357331,0.006309019643359178,-0.08383616002556638,0.014436943945307704,53100
0.0,0.009463529465421134,0.00946352946550965,0.00630901964373785,0.009463529465467904,0.012618039287460735,0.009463529465731424,0.006309019643573589,0.006309019643359459,-0.08382445999022026,0.014425243909958526,53160
0.0,0.009463529465421503,0.009463529465510089,0.00630901964373814,0.00946352946546832,0.012618039287461306,0.009463529465731854,0.0063090196435738695,0.006309019643359741,-0.08381276783187874,0.014413551751613927,53220
0.0,0.009463529465421875,0.009463529465510526,0.006309019643738429,0.009463529465468738,0.012618039287461877,0.009463529465732283,0.006309019643574148,0.006309019643360022,-0.08380108354738254,0.014401867467114648,53280
0.0,0.009463529465422248,0.009463529465510968,0.0063090196437387185,0.009463529465469155,0.012618039287462447,0.009463529465732713,0.006309019643574427,0.006309019643360303,-0.08378940713357147,0.014390191053300479,53340
0.0,0.009463529465422619,0.009463529465511407,0.006309019643739009,0.009463529465469566,0.012618039287463016,0.009463529465733141,0.006309019643574705,0.006309019643360585,-0.08377773858728325,0.0143785225070092,53400
0.0,0.009463529465422988,0.009463529465511844,0.006309019643739299,0.009463529465469982,0.012618039287463587,0.00946352946573357,0.006309019643574983,0.006309019643360865,-0.08376607790535502,0.014366861825077902,53460
0.0,0.00946352946542336,0.009463529465512283,0.006309019643739587,0.009463529465470397,0.012618039287464156,0.009463529465733998,0.0063090196435752624,0.006309019643361146,-0.08375442508462218,0.014355209004341986,53520
0.0,0.009463529465423729,0.00946352946551272,0.006309019643739876,0.009463529465470813,0.012618039287464725,0.009463529465734427,0.006309019643575541,0.0063090196433614265,-0.08374278012191919,0.014343564041635932,53580
0.0,0.009463529465424099,0.009463529465513158,0.006309019643740165,0.009463529465471226,0.012618039287465292,0.009463529465734852,0.0063090196435758175,0.006309019643361707,-0.0837311430140787,0.014331926933792385,53640
0.0,0.009463529465424468,0.009463529465513595,0.006309019643740453,0.009463529465471639,0.01261803928746586,0.00946352946573528,0.006309019643576095,0.006309019643361987,-0.08371951375793271,0.014320297677643343,53700
0.0,0.00946352946542484,0.009463529465514032,0.006309019643740741,0.009463529465472053,0.012618039287466428,0.009463529465735707,0.0063090196435763735,0.006309019643362266,-0.08370789235031185,0.014308676270019409,53760
0.0,0.009463529465425209,0.009463529465514469,0.006309019643741028,0.009463529465472464,0.012618039287466994,0.009463529465736134,0.00630901964357665,0.006309019643362545,-0.08369627878804513,0.014297062707749648,53820
0.0,0.009463529465425575,0.009463529465514903,0.006309019643741317,0.009463529465472879,0.012618039287467561,0.00946352946573656,0.006309019643576926,0.006309019643362823,-0.08368467306796033,0.014285456987661775,53880
0.0,0.009463529465425943,0.00946352946551534,0.006309019643741603,0.00946352946547329,0.012618039287468128,0.009463529465736985,0.006309019643577204,0.006309019643363103,-0.08367307518688431,0.014273859106582725,53940
0.0,0.009463529465426312,0.009463529465515774,0.0063090196437418904,0.009463529465473703,0.012618039287468694,0.00946352946573741,0.006309019643577481,0.006309019643363382,-0.08366148514164258,0.014262269061337927,54000
0.0,0.00946352946542668,0.009463529465516209,0.0063090196437421775,0.009463529465474114,0.012618039287469256,0.009463529465737835,0.006309019643577756,0.00630901964336366,-0.08364990292905877,0.014250686848751082,54060
0.0,0.009463529465427048,0.009463529465516643,0.0063090196437424655,0.009463529465474524,0.012618039287469822,0.00946352946573826,0.006309019643578032,0.0063090196433639376,-0.08363832854595642,0.01423911246564568,54120
0.0,0.009463529465427415,0.009463529465517078,0.006309019643742752,0.009463529465474936,0.012618039287470387,0.009463529465738686,0.006309019643578308,0.006309019643364215,-0.08362676198915679,0.014227545908843012,54180
0.0,0.00946352946542778,0.009463529465517512,0.006309019643743037,0.009463529465475348,0.01261803928747095,0.009463529465739107,0.0063090196435785844,0.006309019643364493,-0.08361520325548054,0.014215987175163734,54240
0.0,0.009463529465428147,0.009463529465517945,0.006309019643743323,0.009463529465475757,0.012618039287471513,0.009463529465739532,0.006309019643578859,0.006309019643364772,-0.08360365234174659,0.014204436261426747,54300
0.0,0.009463529465428512,0.009463529465518377,0.0063090196437436095,0.009463529465476166,0.012618039287472075,0.009463529465739955,0.0063090196435791335,0.006309019643365049,-0.08359210924477328,0.014192893164450396,54360
0.0,0.009463529465428878,0.00946352946551881,0.006309019643743895,0.009463529465476576,0.012618039287472637,0.009463529465740379,0.006309019643579408,0.006309019643365325,-0.08358057396137678,0.01418135788105086,54420
0.0,0.009463529465429246,0.009463529465519243,0.006309019643744179,0.009463529465476985,0.0126180392874732,0.009463529465740802,0.006309019643579684,0.006309019643365603,-0.08356904648837259,0.014169830408043642,54480
0.0,0.009463529465429612,0.009463529465519675,0.006309019643744466,0.009463529465477395,0.012618039287473761,0.009463529465741222,0.006309019643579958,0.006309019643365879,-0.0835575268225751,0.014158310742243132,54540
